id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.126582,1.48782e-10,-1.67077,-8.85062e-10
2,0.276363,-1.26011e-9,0.825234,-7.49095e-10
3,0.124575,-6.46187e-10,-1.69073,7.28318e-10
4,0.295929,6.86884e-10,0.624738,9.56143e-10
5,-0.324559,-8.99285e-10,-0.570265,-9.88771e-10
6,0.20073,4.75287e-10,-0.573151,2.06131e-10
7,-0.65619,1.61552e-10,0.393687,-6.75028e-10
8,0.29452,6.91785e-10,0.610377,2.31189e-10
9,0.125736,-1.93737e-10,-1.66983,6.83419e-10
10,-0.655449,2.2716e-10,0.350369,1.61994e-12
11,0.233805,-7.65844e-10,0.861531,3.39516e-10
12,-0.0654832,5.49534e-10,0.926136,3.14096e-10
13,0.0904677,-2.66748e-10,0.719886,-1.05238e-10
14,-0.0653773,1.05421e-9,0.928884,-1.81016e-10
