eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.405714,0.536115,Anova
eta_Cl,SEXF,0.368294,0.555244,Anova
eta_Cl,AGEA,-0.49324,0.630746,Pearson
eta_Cl,ALBGDL,0.323556,0.751844,Pearson
eta_Cl,CLCRMLMIN,-0.11078,0.913622,Pearson
eta_Cl,HCM,1.6087,0.133659,Pearson
eta_Cl,PROGDL,-0.128261,0.900067,Pearson
eta_Cl,RAL,0.037851,0.970429,Pearson
eta_Cl,RAN,0.17675,0.862653,Pearson
eta_Cl,SCRMGDL,0.397225,0.698176,Pearson
eta_Cl,WTKG,2.06336,0.0614053,Pearson
eta_Cl,logtABGDL,0.290728,0.776223,Pearson
eta_Cl,logtAGEA,-0.227192,0.824099,Pearson
eta_Cl,logtCLCRMLMIN,0.0101318,0.992083,Pearson
eta_Cl,logtHCM,1.60216,0.1351,Pearson
eta_Cl,logtPROGDL,-0.147993,0.884806,Pearson
eta_Cl,logtRAL,0.199788,0.844992,Pearson
eta_Cl,logtRAN,0.662262,0.52032,Pearson
eta_Cl,logtSCRMGDL,0.381399,0.709574,Pearson
eta_Cl,logtWTKG,2.19549,0.0485278,Pearson
eta_V1,ANTU,0.182454,0.676837,Anova
eta_V1,SEXF,0.266328,0.615182,Anova
eta_V1,AGEA,0.482021,0.638463,Pearson
eta_V1,ALBGDL,-1.05372,0.312766,Pearson
eta_V1,CLCRMLMIN,0.595436,0.562614,Pearson
eta_V1,HCM,0.96456,0.353802,Pearson
eta_V1,PROGDL,-1.70336,0.114235,Pearson
eta_V1,RAL,0.717276,0.486932,Pearson
eta_V1,RAN,-0.344142,0.736695,Pearson
eta_V1,SCRMGDL,-0.660855,0.521191,Pearson
eta_V1,WTKG,0.242594,0.812417,Pearson
eta_V1,logtABGDL,-1.15704,0.269768,Pearson
eta_V1,logtAGEA,0.724052,0.482912,Pearson
eta_V1,logtCLCRMLMIN,0.768455,0.457074,Pearson
eta_V1,logtHCM,0.978488,0.347148,Pearson
eta_V1,logtPROGDL,-1.84367,0.0900527,Pearson
eta_V1,logtRAL,0.368753,0.718735,Pearson
eta_V1,logtRAN,-0.0965986,0.92464,Pearson
eta_V1,logtSCRMGDL,-0.580452,0.572349,Pearson
eta_V1,logtWTKG,0.228031,0.823462,Pearson
eta_Q,ANTU,0.136121,0.718595,Anova
eta_Q,SEXF,0.248981,0.626815,Anova
eta_Q,AGEA,-0.201781,0.843468,Pearson
eta_Q,ALBGDL,-0.618386,0.547879,Pearson
eta_Q,CLCRMLMIN,2.86967,0.0140984,Pearson
eta_Q,HCM,0.125332,0.902336,Pearson
eta_Q,PROGDL,-0.580161,0.572539,Pearson
eta_Q,RAL,0.524165,0.60971,Pearson
eta_Q,RAN,-0.372448,0.716054,Pearson
eta_Q,SCRMGDL,-2.6311,0.0219311,Pearson
eta_Q,WTKG,-0.46282,0.651774,Pearson
eta_Q,logtABGDL,-0.693958,0.500922,Pearson
eta_Q,logtAGEA,-0.246643,0.809353,Pearson
eta_Q,logtCLCRMLMIN,2.73379,0.0181389,Pearson
eta_Q,logtHCM,0.109951,0.914265,Pearson
eta_Q,logtPROGDL,-0.543847,0.596506,Pearson
eta_Q,logtRAL,0.154063,0.880121,Pearson
eta_Q,logtRAN,-0.561515,0.584781,Pearson
eta_Q,logtSCRMGDL,-2.40455,0.0332414,Pearson
eta_Q,logtWTKG,-0.665868,0.518091,Pearson
eta_V2,ANTU,0.187808,0.672435,Anova
eta_V2,SEXF,0.277757,0.607781,Anova
eta_V2,AGEA,0.494057,0.630185,Pearson
eta_V2,ALBGDL,-1.06657,0.307155,Pearson
eta_V2,CLCRMLMIN,0.592215,0.564699,Pearson
eta_V2,HCM,0.956925,0.357487,Pearson
eta_V2,PROGDL,-1.69997,0.114885,Pearson
eta_V2,RAL,0.713717,0.489052,Pearson
eta_V2,RAN,-0.357158,0.727176,Pearson
eta_V2,SCRMGDL,-0.654905,0.524884,Pearson
eta_V2,WTKG,0.232624,0.819974,Pearson
eta_V2,logtABGDL,-1.17084,0.264387,Pearson
eta_V2,logtAGEA,0.736531,0.475561,Pearson
eta_V2,logtCLCRMLMIN,0.764345,0.459429,Pearson
eta_V2,logtHCM,0.970903,0.35076,Pearson
eta_V2,logtPROGDL,-1.84016,0.0905969,Pearson
eta_V2,logtRAL,0.36169,0.723872,Pearson
eta_V2,logtRAN,-0.11256,0.912241,Pearson
eta_V2,logtSCRMGDL,-0.575004,0.575911,Pearson
eta_V2,logtWTKG,0.217949,0.831131,Pearson
