iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1530.16,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1516.79,1,10.4824,36.6288,14.828,75.4395,0.974679,0.974679,1.0038,0.974679,0.974679,0.974679
3,1503.93,1,10.7438,44.7799,15.5371,85.649,0.95,0.95,1.00452,0.98799,0.95,0.95
4,1497.25,1,10.2255,45.4095,19.2615,106.913,0.925945,0.925945,1.03855,1.00777,0.925945,0.925945
5,1484.13,1,11.0176,55.3804,18.4968,100.03,0.9025,0.9025,1.01225,0.982257,0.9025,0.9025
6,1475.26,1,11.3652,54.1086,14.5323,92.6235,0.879648,0.879648,0.99879,0.957385,0.879648,0.879648
7,1448.86,1,10.8419,54.7151,16.3216,100.596,0.857375,0.857375,0.9735,0.933144,0.857375,0.857375
8,1438.81,1,10.577,52.6577,15.3238,99.9259,0.835666,0.835666,0.948851,0.909516,0.835666,0.835666
9,1449.95,1,10.5173,54.3882,13.1311,92.1505,0.814506,0.814506,1.05501,0.886487,0.814506,0.814506
10,1440.89,1,9.75736,54.5027,15.1356,90.8042,0.793882,0.793882,1.06432,0.897714,0.793882,0.793882
11,1419.7,1,10.3008,55.7298,12.1666,101.302,0.773781,0.773781,1.07402,0.874984,0.773781,0.773781
12,1406.26,1,10.6137,49.2865,14.7326,91.6034,0.754188,0.754188,1.051,0.852829,0.754188,0.754188
13,1412.43,1,10.5446,43.1376,17.3972,98.0215,0.735092,0.735092,1.21264,0.960331,0.735092,0.735092
14,1391.9,1,11.0028,47.9281,14.8642,93.8197,0.716479,0.716479,1.18194,0.936015,0.716479,0.716479
15,1372.26,1,10.6018,45.5912,16.7202,87.1642,0.698337,0.698337,1.15201,0.912314,0.698337,0.698337
16,1374.89,1,10.3294,47.4709,17.1378,78.1557,0.680655,0.680655,1.12284,1.03132,0.680655,0.680655
17,1360.97,1,10.3934,41.5767,16.1471,80.7664,0.66342,0.66342,1.09441,1.00521,0.66342,0.66342
18,1352.5,1,10.7007,44.3219,18.3129,60.7991,0.646622,0.646622,1.0667,1.1461,0.646622,0.646622
19,1336.84,1,10.6486,50.1062,15.1692,69.1626,0.630249,0.630249,1.17997,1.11708,0.630249,0.630249
