iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1564.86,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1535.96,1,9.57359,43.9194,14.9641,73.3588,0.974679,0.974679,0.974679,0.990087,0.974679,0.974679
3,1520.04,1,9.95797,45.1789,16.5509,95.8028,0.95,0.95,0.990327,1.02095,0.95,0.95
4,1509.94,1,8.67256,51.1695,20.9058,147.282,0.925945,0.925945,0.965251,1.0835,0.925945,0.925945
5,1498.26,1,9.34772,61.7697,16.0476,166.396,0.9025,0.9025,0.940811,1.05607,0.9025,0.9025
6,1492.42,1,9.19805,52.4783,13.2549,155.3,0.879648,0.879648,0.916989,1.09867,0.879648,0.879648
7,1491.57,1,8.42386,62.1641,13.582,175.999,0.857375,0.899214,1.01822,1.07085,0.857375,0.857375
8,1471.09,1,8.36618,58.3064,15.5312,167.833,0.835666,0.876445,0.99244,1.147,0.835666,0.835666
9,1476.75,1,9.12702,58.1756,13.3523,161.088,0.814506,0.854253,1.04938,1.22102,0.814506,0.814506
10,1464.18,1,8.689,60.5336,13.0708,174.611,0.793882,0.832623,1.14835,1.20675,0.793882,0.793882
11,1450.48,1,9.24018,61.2804,11.215,157.627,0.773781,0.811541,1.11927,1.27543,0.773781,0.773781
12,1432.06,1,9.54907,70.2222,12.0574,156.195,0.754188,0.790992,1.09093,1.24314,0.754188,0.754188
13,1436.6,1,8.94074,59.6639,17.6531,199.22,0.735092,0.770964,1.11771,1.25431,0.735092,0.735092
14,1424.76,1,8.80223,64.5742,15.3171,174.395,0.716479,0.751442,1.22541,1.36103,0.716479,0.716479
15,1411.33,1,9.10431,58.5222,17.6659,172.698,0.698337,0.732415,1.19438,1.32657,0.698337,0.698337
16,1401.18,1,8.88517,62.1879,24.2695,137.925,0.680655,0.71387,1.16414,1.29298,0.680655,0.680655
17,1376.59,1,9.01064,52.4104,17.4645,132.717,0.66342,0.695795,1.13466,1.26024,0.66342,0.66342
18,1377.72,1,9.13768,47.9248,18.6302,121.675,0.646622,0.678177,1.10593,1.33599,0.646622,0.646622
19,1355.18,1,9.32966,48.2352,18.943,134.853,0.630249,0.661005,1.07793,1.30216,0.630249,0.630249
20,1345.16,1,8.99383,50.6305,18.6204,138.685,0.614291,0.644268,1.05063,1.26919,0.614291,0.614291
21,1335.06,1,9.99784,49.9735,19.3732,99.9472,0.598737,0.627955,1.02403,1.23705,0.598737,0.598737
22,1319.84,1,9.6413,46.202,18.6874,110.133,0.583577,0.612054,0.998102,1.20573,0.583577,0.583577
23,1317.61,1,9.75916,45.6091,17.5456,122.191,0.5688,0.596557,0.972829,1.21781,0.5688,0.5688
24,1300.34,1,9.51984,55.9173,16.3185,116.072,0.554398,0.581452,0.948197,1.24578,0.554398,0.554398
25,1292.78,1,9.86036,52.4646,17.3985,118.649,0.54036,0.566729,0.924188,1.21423,0.54036,0.54036
