iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1590.96,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1565.71,1,9.75678,42.429,14.8056,74.677,0.974679,0.974679,1.01946,0.974679,0.974679,0.974679
3,1540.99,1,10.1332,38.3677,17.372,90.8361,0.95,0.95,0.993647,0.95,0.95,0.95
4,1531.74,1,9.79826,42.2352,21.2095,115.296,0.925945,0.925945,0.968487,0.925945,0.925945,0.925945
5,1523.75,1,10.2594,53.3878,21.4917,124.916,0.9025,0.9025,0.943965,0.9025,0.9025,0.9025
6,1518.21,1,9.9273,53.0832,18.5234,134.018,0.879648,0.879648,0.923929,0.887786,0.879648,0.879648
7,1506.39,1,9.49747,56.8616,19.1167,135.633,0.857375,0.857375,0.913994,0.941721,0.857375,0.857375
8,1493,1,8.78119,56.6242,16.9641,128.734,0.835666,0.835666,0.890852,1.03839,0.835666,0.835666
9,1490.29,1,9.3026,50.6903,15.6612,124.857,0.814506,0.814506,0.937976,1.0121,0.814506,0.814506
10,1477.06,1,9.25927,50.33,17.1252,141.153,0.793882,0.793882,0.914226,0.986473,0.793882,0.793882
11,1464.62,1,10.415,47.2137,16.1947,124.718,0.773781,0.773781,0.891077,1.01122,0.773781,0.773781
12,1455.14,1,10.1246,45.0728,16.0166,103.504,0.754188,0.754188,0.868515,0.985611,0.754188,0.754188
13,1446.08,1,9.83469,38.5781,16.908,123.944,0.735092,0.735092,0.887433,1.12242,0.735092,0.735092
14,1438.9,1,9.77534,46.5332,15.8826,112.236,0.716479,0.716479,0.876799,1.094,0.716479,0.716479
15,1418.35,1,9.70932,44.5152,18.3907,105.093,0.698337,0.698337,0.901178,1.0663,0.698337,0.698337
16,1409.16,1,10.1252,44.316,22.5528,107.85,0.680655,0.680655,0.87836,1.0393,0.680655,0.680655
17,1396.49,1,10.0049,35.9822,19.503,108.057,0.66342,0.66342,0.856119,1.01299,0.66342,0.66342
18,1394.28,1,9.51793,35.2139,19.4782,94.4279,0.646622,0.646622,0.834442,1.16356,0.646622,0.646622
19,1369.85,1,10.0219,35.6936,24.8149,104.913,0.630249,0.630249,0.813313,1.1341,0.630249,0.630249
20,1357.54,1,10.3233,39.0049,21.7633,80.0952,0.614291,0.614291,0.79272,1.10538,0.614291,0.614291
21,1352.54,1,10.7308,37.4839,24.3619,79.8668,0.598737,0.598737,0.772648,1.07739,0.598737,0.598737
22,1335.73,1,10.4873,37.1887,21.7004,73.599,0.583577,0.583577,0.753084,1.05011,0.583577,0.583577
23,1329.73,1,10.2416,35.5863,18.3542,71.8433,0.5688,0.5688,0.734015,1.02352,0.5688,0.5688
24,1323.43,1,9.81741,38.7845,17.8493,80.751,0.554398,0.554398,0.71543,0.997606,0.554398,0.554398
25,1296.33,1,10.6438,34.8022,18.5776,72.3592,0.54036,0.54036,0.697315,0.972346,0.54036,0.54036
26,1291.55,1,10.4568,35.3462,17.9474,81.0314,0.526678,0.526678,0.679658,0.947726,0.526678,0.526678
27,1290.66,1,10.2119,34.6171,18.1567,78.4764,0.513342,0.513342,0.703614,0.923729,0.513342,0.513342
28,1270.1,1,11.1349,39.3117,17.9334,65.0545,0.500344,0.500344,0.685798,0.90034,0.500344,0.500344
29,1252.35,1,10.6028,34.0306,19.789,50.6533,0.487675,0.487675,0.668434,0.877543,0.487675,0.487675
30,1245.31,1,10.9519,36.9937,20.7228,51.8829,0.475327,0.475327,0.703596,0.855323,0.475327,0.475327
31,1247.46,1,10.5853,36.9716,19.5396,51.5921,0.463291,0.463291,0.802322,0.833665,0.463291,0.463291
32,1231.59,1,10.848,37.6897,19.981,52.534,0.45156,0.45156,0.81599,0.812557,0.45156,0.45156
33,1227.12,1,11.1093,39.902,20.0918,45.9884,0.440127,0.440127,0.869954,0.791982,0.440127,0.440127
34,1213.74,1,10.7869,41.5261,17.4461,46.3249,0.428982,0.428982,0.847926,0.771929,0.428982,0.428982
35,1203.05,1,11.0489,39.6148,16.2062,47.6364,0.41812,0.41812,0.835527,0.7672,0.41812,0.41812
36,1202.24,1,10.7734,37.3938,22.1248,42.6253,0.407533,0.407533,0.915288,0.747774,0.407533,0.407533
37,1187.05,1,10.7844,37.1749,21.4343,40.5282,0.397214,0.397214,0.967274,0.72884,0.397214,0.397214
38,1167.66,1,10.7052,37.7002,19.8033,44.0978,0.387157,0.387157,0.942782,0.710385,0.387157,0.387157
39,1162.04,1,10.6761,38.1941,16.1947,44.7748,0.377354,0.377354,0.918911,0.692398,0.377354,0.377354
40,1153.26,1,10.6076,37.7935,19.5677,47.76,0.367799,0.367799,0.895643,0.674866,0.367799,0.367799
41,1144.22,1,10.8434,36.745,23.2686,45.2805,0.358486,0.358486,0.872965,0.657778,0.358486,0.358486
42,1123.89,1,11.012,36.9757,22.4713,44.6035,0.349409,0.349409,0.850861,0.641123,0.349409,0.349409
43,1120.04,1,10.9981,35.1289,25.3575,46.2321,0.340562,0.340562,0.911785,0.624889,0.340562,0.340562
44,1115.34,1,10.8867,35.7004,25.1898,50.4084,0.331938,0.331938,0.888698,0.609067,0.331938,0.331938
45,1110.82,1,10.8209,35.0304,23.2002,48.1278,0.323534,0.323534,0.866196,0.593645,0.323534,0.323534
46,1094.03,1,10.8871,36.0663,22.1823,44.3074,0.315341,0.315341,0.844263,0.578613,0.315341,0.315341
47,1083.99,1,10.9203,37.3053,23.0975,43.0291,0.307357,0.307357,0.822886,0.563963,0.307357,0.307357
48,1076.49,1,10.8679,37.8361,21.4809,39.3098,0.299574,0.299574,0.80205,0.549683,0.299574,0.299574
49,1070.34,1,10.8684,36.5574,25.7659,37.5696,0.291989,0.298651,0.781742,0.535764,0.291989,0.291989
50,1059.98,1,10.7401,36.4475,25.9369,35.1824,0.284596,0.291089,0.761948,0.522199,0.284596,0.284596
