iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1558.26,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.31,1,10.8162,49.2022,12.9343,74.5273,0.974679,0.974679,0.974679,1.02218,0.974679,0.974679
3,1522.96,1,11.2948,50.8155,13.9464,93.9747,0.95,0.95,0.985717,1.08017,0.95,0.95
4,1509.15,1,9.458,58.3645,18.0681,137.528,0.925945,0.925945,0.960758,1.05282,0.925945,0.925945
5,1498.86,1,10.1099,64.0846,16.143,145.432,0.9025,0.9025,0.936431,1.02616,0.9025,0.9025
6,1490.16,1,9.96666,62.7197,12.9939,158.759,0.879648,0.879648,0.91272,1.0707,0.879648,0.879648
7,1484.28,1,9.15992,65.9229,12.8037,168.897,0.857375,0.857375,0.889609,1.07078,0.857375,0.857375
8,1457.63,1,9.29298,64.421,13.865,182.758,0.835666,0.835666,0.867084,1.10747,0.835666,0.835666
9,1465.45,1,9.45614,65.2638,12.979,188.827,0.814506,0.814506,0.958844,1.23284,0.814506,0.814506
10,1462.21,1,8.66981,66.6115,14.6087,236.42,0.793882,0.793882,1.01593,1.27153,0.793882,0.793882
11,1439.98,1,9.69703,65.3153,12.6635,207.447,0.773781,0.773781,0.990206,1.23933,0.773781,0.773781
12,1427.16,1,9.16878,68.5083,11.8768,201.539,0.754188,0.754188,0.965134,1.20795,0.754188,0.754188
13,1426.41,1,8.80464,57.6486,13.1097,255.85,0.735092,0.735092,1.03387,1.34795,0.735092,0.735092
14,1415.58,1,9.35827,70.3032,12.1954,217.823,0.716479,0.716479,1.07758,1.31382,0.716479,0.716479
15,1394.92,1,9.11506,61.9241,13.4379,200.209,0.698337,0.698337,1.0503,1.28056,0.698337,0.698337
16,1394.86,1,9.49253,62.806,14.5907,152.891,0.680655,0.680655,1.02371,1.24813,0.680655,0.680655
17,1382.34,1,9.80811,55.6842,14.2052,171.015,0.66342,0.66342,0.997784,1.23586,0.66342,0.66342
18,1362.89,1,10.0095,46.2107,12.5481,158.572,0.646622,0.646622,0.97252,1.22982,0.646622,0.646622
19,1350.24,1,9.38563,48.157,12.4699,163.173,0.630249,0.630249,0.974665,1.22682,0.630249,0.630249
20,1340,1,9.30785,49.3443,12.3902,163.399,0.614291,0.614291,0.949986,1.19575,0.614291,0.614291
21,1329.79,1,9.7855,50.2233,12.493,155.184,0.598737,0.598737,0.925932,1.16548,0.598737,0.598737
22,1309.76,1,9.47869,51.2524,10.8656,184.12,0.583577,0.583577,0.902487,1.13597,0.583577,0.583577
23,1308.03,1,9.68369,46.7959,10.8597,141.466,0.5688,0.5688,0.879636,1.25819,0.5688,0.5688
24,1296.37,1,8.94962,52.7198,10.2498,209.031,0.554398,0.554398,0.857363,1.29548,0.554398,0.554398
25,1283.78,1,9.27794,50.9292,9.25278,209.189,0.54036,0.54036,0.835654,1.26268,0.54036,0.54036
26,1265.82,1,8.94659,52.1737,7.80062,200.681,0.526678,0.526678,0.814495,1.23071,0.526678,0.526678
27,1259.87,1,9.47227,57.8472,9.12725,217.293,0.513342,0.513342,0.799131,1.19954,0.513342,0.513342
28,1245.49,1,9.50994,57.2888,8.51765,185.276,0.500344,0.500344,0.789102,1.16917,0.500344,0.500344
29,1234.86,1,9.46916,57.0963,8.66913,188.144,0.487675,0.487675,0.769121,1.15466,0.487675,0.487675
30,1220.35,1,9.3052,56.9831,8.80889,226.674,0.475327,0.475327,0.749647,1.12542,0.475327,0.475327
31,1220.08,1,9.17171,54.3819,7.99266,266.8,0.463291,0.463291,0.743445,1.09692,0.463291,0.463291
32,1202.72,1,9.029,58.5192,8.10993,289.312,0.45156,0.45156,0.72462,1.07746,0.45156,0.45156
33,1190.59,1,8.86983,54.5504,8.02208,270.534,0.440127,0.440127,0.706273,1.06457,0.440127,0.440127
34,1185.84,1,8.54336,55.1179,8.5998,315.255,0.428982,0.428982,0.688389,1.03761,0.428982,0.428982
35,1162.47,1,8.7337,55.7173,9.45372,321.089,0.41812,0.41812,0.670959,1.01134,0.41812,0.41812
36,1164.07,1,8.33132,54.6619,10.2802,346.479,0.407533,0.407533,0.65397,1.00414,0.407533,0.407533
37,1151.4,1,8.22533,55.4369,9.19788,367.421,0.397214,0.397214,0.637411,0.978717,0.397214,0.397214
