id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.638363,-0.273315,0.191166,-0.271707
2,-0.0313468,-0.0411645,0.441433,-0.040859
3,0.211905,0.179859,0.0487118,0.179508
4,0.178365,0.185205,-1.19101,0.184299
5,0.149367,0.387483,0.890584,0.386025
6,-0.004684,-0.217388,-0.0578887,-0.216473
7,0.212929,0.187652,0.0483864,0.187934
8,0.134627,-0.56901,-0.728369,-0.56678
9,-0.639434,-0.220647,0.158503,-0.219951
10,0.0313422,-0.0117623,0.369017,-0.0128494
11,0.174053,0.141442,-1.102,0.141042
12,0.209944,0.19233,0.00626075,0.192352
13,-0.0285223,0.135161,0.445437,0.134407
14,0.0334527,0.0186018,0.303076,0.0181246
