iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1518.68,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1505.38,1,10.4109,46.5288,12.1942,64.9951,0.974679,0.974679,1.14843,0.983528,0.974679,0.974679
3,1491.18,1,10.9245,60.1622,14.6534,72.2213,0.95,0.95,1.11935,0.958624,0.95,0.95
4,1470.92,1,10.11,62.1103,20.2209,100.825,0.925945,0.925945,1.09101,0.934352,0.925945,0.925945
5,1469.54,1,9.90658,73.9071,17.9608,110.263,0.9025,0.9025,1.06339,0.910693,0.9025,0.9025
6,1462.65,1,9.9678,65.9558,15.2771,103.562,0.879648,0.879648,1.05364,0.92702,0.879648,0.879648
7,1440.19,1,10.0341,68.6111,14.3088,107.567,0.857375,0.857375,1.02696,0.903547,0.857375,0.857375
8,1430.87,1,9.64806,67.6656,15.4471,115.83,0.835666,0.835666,1.00096,0.984852,0.835666,0.835666
9,1430.51,1,9.80677,58.5802,14.6529,124.354,0.814506,0.814506,1.02203,0.959915,0.814506,0.814506
10,1419.15,1,8.59426,60.2252,15.2135,166.163,0.793882,0.793882,0.996148,1.00088,0.793882,0.793882
11,1404.12,1,9.52751,58.8459,12.5896,179.625,0.773781,0.773781,0.970925,0.975535,0.773781,0.773781
12,1391.5,1,8.66178,55.8766,13.4813,195.639,0.754188,0.754188,0.946341,0.950834,0.754188,0.754188
13,1387.36,1,8.81661,50.9372,15.6096,211.425,0.735092,0.735092,0.922379,1.00987,0.735092,0.735092
14,1372.97,1,8.23619,60.4155,16.4336,222.582,0.716479,0.716479,0.899024,0.984304,0.716479,0.716479
15,1363.21,1,7.83831,49.903,16.2932,263.926,0.698337,0.698337,1.00453,0.959381,0.698337,0.698337
16,1349.32,1,8.73842,50.2933,17.2744,228.699,0.680655,0.680655,0.97909,0.935089,0.680655,0.680655
17,1341.81,1,8.23884,45.1296,15.9151,277.49,0.66342,0.66342,1.00063,0.911412,0.66342,0.66342
18,1337.07,1,8.3185,45.0045,15.7944,247.24,0.646622,0.646622,0.996081,0.918819,0.646622,0.646622
19,1316.6,1,8.64786,49.7859,13.5402,259.969,0.630249,0.630249,0.97086,0.971297,0.630249,0.630249
20,1307.28,1,9.22798,54.7445,12.6786,248.634,0.614291,0.614291,0.946277,0.946703,0.614291,0.614291
21,1297.78,1,9.38548,57.8983,12.9514,230.51,0.598737,0.598737,0.922317,0.922732,0.598737,0.598737
22,1274.18,1,9.15547,52.6035,11.7517,234.921,0.583577,0.583577,0.898963,0.899368,0.583577,0.583577
23,1275.87,1,9.06494,46.5471,12.0801,197.078,0.5688,0.5688,0.876201,0.876595,0.5688,0.5688
24,1265.16,1,8.60719,50.0399,9.00893,226.214,0.554398,0.554398,0.854015,0.895721,0.554398,0.554398
25,1253.99,1,8.91154,49.4425,8.68291,220.771,0.54036,0.54036,0.832391,0.873041,0.54036,0.54036
26,1242.74,1,8.68964,54.7082,8.09158,226.334,0.526678,0.526678,0.811314,0.857449,0.526678,0.526678
27,1230.27,1,9.04018,51.6542,8.7551,230.232,0.513342,0.513342,0.790771,0.835738,0.513342,0.513342
28,1216.77,1,9.46636,56.904,8.34388,204.022,0.500344,0.500344,0.770749,0.838021,0.500344,0.500344
29,1212.4,1,9.35655,55.1362,8.45048,202.41,0.487675,0.487675,0.819059,0.816802,0.487675,0.487675
30,1197.68,1,9.70625,55.5951,7.83426,172.415,0.475327,0.475327,0.79832,0.79612,0.475327,0.475327
31,1195.03,1,9.55575,58.5366,6.72101,189.194,0.463291,0.463291,0.778106,0.875434,0.463291,0.463291
32,1180.17,1,9.60619,57.1977,7.25811,180.214,0.45156,0.45156,0.758404,0.865887,0.45156,0.45156
33,1173.28,1,9.77728,55.6347,6.67851,187.59,0.440127,0.440127,0.739201,0.843963,0.440127,0.440127
34,1166.66,1,9.77176,56.4456,6.97157,162.846,0.428982,0.428982,0.745583,0.822593,0.428982,0.428982
35,1158.12,1,9.7008,57.0431,7.63968,158.157,0.41812,0.41812,0.726705,0.801764,0.41812,0.41812
36,1143.37,1,9.67972,55.7479,9.26179,148.27,0.407533,0.407533,0.708304,0.781463,0.407533,0.407533
37,1145.14,1,9.51757,52.3007,7.785,156.383,0.397214,0.397214,0.690369,0.809645,0.397214,0.397214
38,1121.53,1,9.48193,55.6474,7.79964,156.001,0.387157,0.387157,0.672889,0.789144,0.387157,0.387157
39,1113.43,1,9.19584,53.1987,8.82498,180.097,0.377354,0.377354,0.655851,0.769162,0.377354,0.377354
40,1103.5,1,9.44074,54.9785,8.30232,161.92,0.367799,0.367799,0.639244,0.749687,0.367799,0.367799
41,1096.33,1,9.71488,52.9118,9.14879,144.497,0.358486,0.358486,0.623058,0.730704,0.358486,0.358486
42,1085.12,1,10.1067,52.7076,9.75637,137.074,0.349409,0.349409,0.607282,0.712202,0.349409,0.349409
43,1076.07,1,10.1559,49.748,9.05626,135.85,0.340562,0.340562,0.591905,0.69684,0.340562,0.340562
44,1073.42,1,10.1067,51.3247,10.2244,150.583,0.331938,0.331938,0.576918,0.7133,0.331938,0.331938
45,1055,1,9.79565,48.1648,10.1481,153.914,0.323534,0.323534,0.56231,0.695239,0.323534,0.323534
46,1053.94,1,9.57145,50.8474,9.61683,156.838,0.315341,0.315341,0.548072,0.754288,0.315341,0.315341
47,1039.4,1,9.66364,50.5429,9.9511,162.157,0.307357,0.307357,0.534195,0.735189,0.307357,0.307357
48,1025.42,1,10.2214,51.3919,9.72633,149.89,0.299574,0.299574,0.520669,0.716573,0.299574,0.299574
49,1025.01,1,10.2446,51.9333,10.0334,152.152,0.291989,0.291989,0.507485,0.698429,0.291989,0.291989
50,1015.66,1,9.96991,51.9007,9.90492,135.27,0.284596,0.284596,0.494635,0.680744,0.284596,0.284596
51,1007.98,1,10.3438,52.9386,9.77857,127.98,0.27739,0.27739,0.482111,0.663508,0.27739,0.27739
52,997.036,1,10.284,53.6976,10.1848,130.698,0.270366,0.270366,0.469903,0.697859,0.270366,0.270366
53,1006.1,1,10.2185,52.5485,10.0454,113.721,0.26352,0.26352,0.4866,0.770383,0.26352,0.26352
54,998.714,1,10.2808,52.9057,9.82849,108.134,0.264262,0.256848,0.474279,0.750877,0.256848,0.256848
55,993.218,1,10.4364,53.8083,9.8245,96.8763,0.257571,0.251286,0.47157,0.731864,0.250344,0.250344
56,982.708,1,10.3677,53.042,9.79552,98.3887,0.251049,0.244923,0.475626,0.713333,0.244005,0.244005
57,974.018,1,10.3862,50.3291,9.80149,107.266,0.244692,0.238722,0.5236,0.697631,0.237827,0.237827
58,977.364,1,10.1252,49.3672,9.30131,111.637,0.238497,0.232677,0.510343,0.698033,0.231805,0.231805
59,963.831,1,10.1252,49.5084,9.06072,107.12,0.232458,0.226786,0.49742,0.753549,0.225936,0.225936
60,959.62,1,10.295,49.9161,9.3647,100.257,0.226572,0.221043,0.484825,0.764886,0.220215,0.220215
61,967.001,1,10.249,51.4102,9.44518,106.111,0.227152,0.215447,0.472549,0.783514,0.214639,0.214639
62,972.423,1,10.2065,52.3952,9.53118,99.4453,0.224914,0.209991,0.507956,0.856599,0.209204,0.209882
63,976.99,1,10.312,53.4655,9.08961,94.2799,0.231621,0.204674,0.498807,0.890098,0.203907,0.210459
64,962.407,1,10.2232,53.433,8.38317,95.9723,0.225756,0.199492,0.532223,0.86756,0.198744,0.20513
65,963.105,1,10.3351,54.836,8.63022,103.288,0.22004,0.207834,0.539694,0.845593,0.193711,0.208962
66,953.655,1,10.4254,54.2498,9.32004,104.123,0.218877,0.208438,0.526029,0.824182,0.188807,0.203671
67,952.811,1,10.4849,53.9892,9.34872,102.783,0.213335,0.207857,0.51271,0.803314,0.192946,0.198514
68,958.749,1,10.4078,53.5041,9.72487,110.282,0.227767,0.202594,0.499728,0.82795,0.189231,0.203051
69,962.489,1,10.36,51.494,10.0001,107.336,0.228989,0.201838,0.533883,0.846893,0.194499,0.19791
70,964.887,1,10.2795,52.4642,10.2697,106.442,0.23586,0.208867,0.520364,0.889198,0.191386,0.201451
71,960.279,1,10.3716,53.0692,9.67612,106.58,0.229887,0.203579,0.507188,0.896855,0.192351,0.203377
72,958.324,1,10.4302,52.9083,9.12898,99.3594,0.226349,0.20623,0.494346,0.905094,0.18748,0.204071
73,956.698,1,10.2742,53.6317,9.80531,99.9715,0.232233,0.225707,0.481829,0.882177,0.182733,0.203492
74,950.389,1,10.4092,52.0556,10.4076,96.3416,0.226353,0.219992,0.469629,0.85984,0.178106,0.207376
75,954.073,1,10.3192,51.5352,10.0663,105.659,0.220621,0.223802,0.459162,0.951516,0.18,0.204772
76,953.292,1,10.3481,51.8641,10.1276,107.744,0.215035,0.218135,0.447536,0.927423,0.175442,0.216924
77,947.715,1,10.2923,51.4355,9.48812,112.47,0.216109,0.212611,0.436204,0.90394,0.171,0.21892
78,953.178,1,10.4171,53.1094,9.08146,101.912,0.210637,0.207228,0.425159,0.893797,0.169547,0.224814
79,939.061,1,10.4505,51.8483,9.41272,112.512,0.205304,0.201981,0.414394,0.871166,0.165254,0.228302
80,941.182,1,10.5526,52.6608,9.34739,122.702,0.200105,0.208122,0.403901,0.849107,0.161175,0.231718
81,936.321,1,10.5136,53.5787,9.50249,126.974,0.195039,0.202852,0.393674,0.827607,0.157094,0.237698
82,944.174,1,10.6548,53.4634,9.41003,118.566,0.1901,0.230183,0.388059,0.806652,0.153116,0.250567
83,953.759,1,10.4482,54.0885,9.75003,115.858,0.196018,0.252868,0.427124,0.855387,0.154315,0.244223
84,945.581,1,10.7598,54.5381,9.87319,100.922,0.193994,0.246466,0.42396,0.864383,0.150408,0.251001
85,938.337,1,10.8572,56.2668,9.90824,115.218,0.201806,0.240225,0.413225,0.842496,0.146599,0.258388
86,936.004,1,10.8098,56.1678,9.55267,112.896,0.196696,0.234142,0.427127,0.873147,0.142887,0.256132
87,940.559,1,10.8828,55.6961,9.2257,101.124,0.191715,0.228214,0.432707,0.980031,0.139269,0.266577
88,938.868,1,10.809,56.724,8.8935,105.891,0.192226,0.222435,0.432957,0.986758,0.135743,0.265769
89,944.881,1,10.7579,57.5029,9.71788,114.682,0.187359,0.237848,0.424379,0.961772,0.132306,0.274559
90,945.347,1,10.755,54.7143,9.11727,110.491,0.188094,0.231826,0.502781,0.93742,0.1297,0.271839
91,934.981,1,10.9098,56.98,8.76089,93.4378,0.183331,0.225956,0.522173,0.913684,0.126416,0.279497
92,931.313,1,10.9954,57.3747,9.37339,97.3825,0.180772,0.220235,0.550268,0.890549,0.123215,0.277838
93,940.483,1,10.8288,56.9164,9.34419,107.656,0.184466,0.214658,0.544581,0.918291,0.124259,0.279363
94,940.984,1,10.9116,56.7263,9.30591,92.8985,0.203148,0.209223,0.560148,0.933691,0.122107,0.280438
95,943.576,1,10.9646,58.1809,8.63773,96.0414,0.198004,0.209434,0.592835,0.991923,0.119015,0.285497
96,940.638,1,10.9623,58.6206,9.85585,94.8769,0.193627,0.22865,0.577824,0.966807,0.11828,0.284613
97,933.253,1,10.8865,57.3736,10.9599,111.131,0.201236,0.229512,0.563194,0.942327,0.115285,0.286056
98,938.676,1,10.8868,56.498,10.8736,118.493,0.207766,0.233576,0.573066,0.918467,0.112786,0.290399
99,932.252,1,11.077,57.2935,10.4995,105.4,0.202505,0.227662,0.571274,0.917554,0.10993,0.295357
100,934.476,1,11.0496,57.589,10.018,96.5056,0.198853,0.221898,0.59054,0.946708,0.108367,0.297457
101,936.423,1,11.097,57.5946,9.97388,94.7379,0.193818,0.222816,0.575587,0.922737,0.118251,0.289925
102,940.677,1,11.0966,58.2534,9.44151,91.9426,0.188911,0.217174,0.561013,0.990659,0.115257,0.301015
103,928.783,1,10.9959,57.943,10.1843,105.216,0.199067,0.212826,0.546808,1.00769,0.112338,0.295936
104,941.059,1,10.948,56.9459,10.079,102.544,0.208592,0.207437,0.532963,1.01803,0.114583,0.2976
105,935.981,1,11.0293,56.9664,11.5884,98.7884,0.203311,0.202185,0.519468,1.08726,0.111682,0.298499
106,929.404,1,11.0928,55.7829,11.5731,98.7151,0.198163,0.206832,0.506314,1.05973,0.110578,0.293683
107,927.199,1,11.1696,57.6304,10.5429,94.7427,0.193145,0.207464,0.493494,1.03289,0.109304,0.298221
108,929.262,1,11.0453,58.6612,10.0043,93.9097,0.19346,0.216969,0.480999,1.02029,0.108512,0.296725
109,927.998,1,10.9796,57.9289,9.88836,96.2519,0.188562,0.217174,0.49629,1.02072,0.108645,0.293851
110,931.405,1,10.8481,57.1638,9.75735,107.471,0.186999,0.215657,0.49941,0.994879,0.111019,0.294162
111,927.422,1,10.8121,57.2388,9.65894,107.544,0.186849,0.230675,0.48708,1.03345,0.108559,0.290851
112,931.612,1,10.7867,57.1315,10.3709,116.922,0.192342,0.224834,0.474747,1.00728,0.113995,0.287575
113,922.291,1,10.7842,57.7008,10.1062,112.069,0.187472,0.219141,0.462726,1.00184,0.111108,0.293787
114,929.441,1,10.7184,56.4748,9.95414,118.765,0.190203,0.213592,0.45101,1.01608,0.112944,0.297144
115,922.616,1,10.7608,57.613,10.4186,135.683,0.190026,0.224562,0.43959,0.990351,0.11295,0.28962
116,929.217,1,10.7667,57.5919,10.7195,127.629,0.201139,0.229253,0.428459,0.965275,0.113926,0.288193
117,927.639,1,10.8185,58.5605,10.7572,120.724,0.196046,0.227134,0.41761,0.994635,0.111153,0.294595
118,928.4,1,10.7545,58.47,10.3566,118.285,0.198367,0.221383,0.407036,1.0444,0.111713,0.296162
119,929.979,1,10.7836,60.2435,10.4236,119.704,0.19373,0.215777,0.39673,1.01795,0.113935,0.295456
120,920.124,1,11.026,57.6002,10.6709,101.462,0.1994,0.220169,0.386684,0.992178,0.112809,0.287975
121,925.372,1,11.1402,55.9121,11.0304,104.443,0.200128,0.220572,0.376893,0.969134,0.112673,0.290698
122,917.003,1,10.8933,57.9237,10.7955,116.452,0.19506,0.226749,0.368437,0.995585,0.10982,0.288041
123,927.207,1,10.9332,58.0637,11.1683,111.17,0.192767,0.233822,0.381675,0.972917,0.113146,0.289726
124,931.163,1,10.9383,57.9594,11.3826,111.988,0.187886,0.234581,0.401745,0.953302,0.114215,0.292874
125,920.482,1,10.7224,56.9937,10.8999,124.936,0.18766,0.245546,0.391572,0.929164,0.111323,0.291461
126,921.938,1,10.6549,57.2828,10.7174,135.472,0.18915,0.253204,0.397117,0.985625,0.108504,0.291302
127,927.553,1,10.5906,57.5787,11.3789,149.875,0.18436,0.256204,0.392139,0.960669,0.105756,0.308324
128,924.298,1,10.477,57.767,11.3605,166.585,0.183003,0.259153,0.38221,0.936344,0.110668,0.300517
