id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.463586,-0.146663,-1.20429,-0.00355531
2,-0.061483,-0.188822,0.281531,-0.00352315
3,-0.0636907,-0.172348,0.247715,-0.00439648
4,0.207555,0.127361,-0.551718,-0.0101797
5,-0.019725,0.0764448,-0.359624,-0.0158355
6,-0.0660192,-0.195684,0.256386,-0.00496272
7,-0.0629575,-0.192907,0.284044,0.00561815
8,0.130313,0.124767,-1.65057,0.00138237
9,-0.0648958,-0.172777,0.22736,0.00163742
10,0.166108,0.190078,-0.609792,-0.0112833
11,-0.0621247,-0.193539,0.271872,0.000151406
12,0.122688,0.227778,0.972964,0.0139967
13,0.123603,0.23195,0.989259,0.0120757
14,0.123273,0.23569,0.976848,0.0124209
