iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1423.3,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1404.98,1,11.1904,47.1614,14.727,56.4417,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1393.95,1,11.7781,44.6925,14.142,54.3531,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1376.04,1,10.9059,40.5962,16.7951,49.6182,0.925945,0.925945,1.00042,0.925945,0.998761,0.925945,0.925945
5,1367.09,1,11.023,40.1602,15.4133,48.9839,0.9025,0.9025,0.975092,0.9025,0.998761,0.9025,0.9025
6,1356.73,1,11.0401,38.1156,14.4932,46.4319,0.879648,0.879648,0.950402,0.879648,0.998761,0.879648,0.879648
7,1351.48,1,11.2911,37.3318,13.35,45.3274,0.857375,0.857375,0.988392,0.857375,0.998761,0.857375,0.857375
8,1332.08,1,11.3405,40.6053,14.0543,49.1439,0.835666,0.835666,0.963366,0.835666,0.998761,0.835666,0.835666
9,1324.16,1,11.3916,45.8773,11.5582,55.5814,0.814506,0.814506,0.989336,0.814506,0.998761,0.814506,0.814506
10,1320.08,1,10.8001,45.0794,11.5108,54.6341,0.793882,0.793882,0.964285,0.793882,0.998761,0.793882,0.793882
11,1308.11,1,11.6342,52.104,10.4745,62.7066,0.773781,0.773781,0.956394,0.773781,0.998761,0.773781,0.773781
12,1287.5,1,11.3681,47.2655,9.98178,56.55,0.754188,0.754188,0.969358,0.754188,0.998761,0.754188,0.754188
13,1283.93,1,11.8839,51.659,12.8871,61.7478,0.735092,0.735092,0.944813,0.735092,0.998761,0.735092,0.735092
14,1271.42,1,11.782,47.3702,12.1876,56.5837,0.716479,0.716479,0.970999,0.716479,0.998761,0.716479,0.716479
15,1258.12,1,11.4746,39.7244,12.7466,47.7195,0.698337,0.698337,1.02507,0.698337,0.998761,0.698337,0.698337
16,1256.18,1,11.1648,38.093,16.1948,45.8335,0.680655,0.680655,1.12172,0.680655,0.998761,0.680655,0.680655
17,1238.75,1,11.755,38.4531,13.0614,46.4698,0.66342,0.66342,1.17355,0.66342,0.998761,0.66342,0.66342
18,1230.66,1,11.6915,40.4874,11.0705,48.7796,0.646622,0.646622,1.27129,0.646622,0.998761,0.646622,0.646622
19,1216.51,1,11.4054,38.8295,11.7431,46.1697,0.630249,0.630249,1.38539,0.630249,0.998761,0.630249,0.630249
20,1201.1,1,11.19,38.3744,11.1099,45.6213,0.614291,0.614291,1.35031,0.614291,0.998761,0.614291,0.614291
21,1200.18,1,11.4762,38.4338,11.3522,45.8549,0.598737,0.598737,1.31612,0.598737,0.998761,0.598737,0.598737
22,1190.13,1,11.0378,40.7015,9.85249,49.0577,0.583577,0.583577,1.2828,0.583577,0.998761,0.583577,0.583577
23,1178.36,1,11.3901,41.4,7.59712,50.2504,0.5688,0.5688,1.25031,0.5688,0.998761,0.5688,0.5688
24,1163.27,1,11.2759,40.4551,7.09409,49.0894,0.554398,0.554398,1.21866,0.554398,0.998761,0.554398,0.554398
