iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1426.58,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1411.97,1,10.3572,38.1033,17.5516,45.801,0.974679,0.974679,1.03256,0.974679,0.998761,0.974679,0.974679
3,1409.79,1,10.8791,39.6183,16.6025,48.1702,0.95,0.95,1.00642,0.95,0.998761,0.95,0.95
4,1385.47,1,10.3769,34.7794,17.8454,42.2363,0.925945,0.925945,1.03943,0.925945,0.998761,0.925945,0.925945
5,1380.89,1,9.85677,39.0949,16.078,47.352,0.9025,0.9025,1.04969,0.9025,0.998761,0.9025,0.9025
6,1368.06,1,10.1002,38.3998,17.8233,46.5625,0.879648,0.879648,1.02311,0.879648,0.998761,0.879648,0.879648
7,1358.63,1,10.3065,36.9137,17.3848,44.7467,0.857375,0.857375,1.08556,0.857375,0.998761,0.857375,0.857375
8,1342.42,1,9.97997,36.4216,17.1381,43.719,0.835666,0.835666,1.05807,0.835666,0.998761,0.835666,0.835666
9,1337.45,1,10.3963,38.0422,15.8759,45.4718,0.814506,0.814506,1.06888,0.814506,0.998761,0.814506,0.814506
10,1323.78,1,10.7811,42.9141,17.2648,51.3254,0.793882,0.793882,1.04329,0.793882,0.998761,0.793882,0.793882
11,1311.48,1,11.1099,43.941,15.2267,52.3195,0.773781,0.773781,1.01687,0.773781,0.998761,0.773781,0.773781
12,1294.51,1,10.9755,40.3843,16.3622,48.0675,0.754188,0.754188,0.991127,0.754188,0.998761,0.754188,0.754188
13,1297.15,1,11.172,44.5986,19.5537,53.2464,0.735092,0.735092,0.966031,0.735092,0.998761,0.735092,0.735092
14,1295.86,1,10.435,49.4209,18.6118,58.91,0.716479,0.716479,1.00904,0.716479,0.998761,0.716479,0.716479
15,1274.38,1,11.2098,45.8522,19.309,54.8361,0.698337,0.698337,1.06156,0.698337,0.998761,0.698337,0.698337
16,1262.69,1,10.5849,41.5799,22.5893,50.0474,0.680655,0.680655,1.03468,0.680655,0.998761,0.680655,0.680655
17,1251.84,1,10.7108,39.3471,19.3952,47.5826,0.66342,0.671692,1.11943,0.667292,0.998761,0.66342,0.66342
18,1249.41,1,10.8226,38.1569,22.5668,46.2106,0.646622,0.66232,1.09108,0.657365,0.998761,0.646622,0.646622
19,1234.56,1,10.8432,37.7503,23.4141,45.5094,0.630249,0.64555,1.10002,0.64072,0.998761,0.630249,0.630249
20,1230.11,1,10.4462,34.3412,25.3597,41.3496,0.614291,0.636924,1.07718,0.629599,0.998761,0.614291,0.614291
21,1214.29,1,10.7025,34.8456,24.3612,42.4059,0.598737,0.622712,1.04991,0.613657,0.998761,0.598737,0.598737
22,1200.66,1,11.0685,34.3877,20.0511,42.14,0.583577,0.606944,1.04422,0.598119,0.998761,0.583577,0.583577
