eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0102651,0.991978,Pearson
eta_Cl,WTKG,-0.0981844,0.923407,Pearson
eta_Cl,logtCLCRMLMIN,0.201381,0.843774,Pearson
eta_Cl,logtWTKG,-0.0157905,0.987661,Pearson
eta_Cl,tCLCRMLMIN,-0.0102651,0.991978,Pearson
eta_V1,CLCRMLMIN,0.0487492,0.961921,Pearson
eta_V1,WTKG,0.505749,0.622194,Pearson
eta_V1,logtCLCRMLMIN,0.165476,0.871324,Pearson
eta_V1,logtWTKG,0.54299,0.597078,Pearson
eta_V1,tCLCRMLMIN,0.0487492,0.961921,Pearson
eta_Q,CLCRMLMIN,-0.179153,0.860807,Pearson
eta_Q,WTKG,0.315506,0.757797,Pearson
eta_Q,logtCLCRMLMIN,-0.188638,0.853529,Pearson
eta_Q,logtWTKG,0.300468,0.768962,Pearson
eta_Q,tCLCRMLMIN,-0.179153,0.860807,Pearson
eta_V2,CLCRMLMIN,0.0556501,0.956536,Pearson
eta_V2,WTKG,0.506678,0.621562,Pearson
eta_V2,logtCLCRMLMIN,0.173829,0.864898,Pearson
eta_V2,logtWTKG,0.544779,0.595885,Pearson
eta_V2,tCLCRMLMIN,0.0556501,0.956536,Pearson
