iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1533.77,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1518.8,1,9.54605,57.9437,19.0769,68.8773,0.974679,0.974679,1.0196,0.974679,0.998761,0.974679,0.974679
3,1507.92,1,9.20365,59.0986,18.3944,71.1354,0.95,0.95,1.01992,0.95,0.998761,0.95,0.95
4,1496.86,1,8.35943,63.849,22.4382,76.6107,0.925945,0.925945,1.09923,0.925945,0.998761,0.925945,0.925945
5,1486.52,1,8.23075,65.647,16.555,78.2387,0.9025,0.9025,1.14522,0.9025,0.998761,0.9025,0.9025
6,1470.89,1,8.72697,60.4795,15.781,71.8564,0.879648,0.879648,1.11623,0.879648,0.998761,0.879648,0.879648
7,1464.35,1,9.20035,59.7061,18.9776,70.3919,0.857375,0.857375,1.08796,0.857375,0.998761,0.857375,0.857375
8,1446.6,1,9.02896,58.7993,19.6462,68.8766,0.835666,0.835666,1.06041,0.835666,0.998761,0.835666,0.835666
9,1442.31,1,9.1717,61.4795,17.1313,71.9928,0.814506,0.814506,1.08547,0.814506,0.998761,0.814506,0.814506
10,1430.84,1,8.75787,58.1838,14.4742,68.0112,0.793882,0.793882,1.05798,0.793882,0.998761,0.793882,0.793882
11,1411.2,1,9.45318,61.1576,14.4857,71.4421,0.773781,0.773781,1.0575,0.773781,0.998761,0.773781,0.773781
12,1395.56,1,9.68261,55.0117,13.015,64.0583,0.754188,0.754188,1.10439,0.754188,0.998761,0.754188,0.754188
13,1392.55,1,9.2547,53.1604,13.8903,62.2807,0.735092,0.735092,1.13034,0.735092,0.998761,0.735092,0.735092
14,1378.04,1,9.29077,47.3596,11.7947,55.2469,0.716479,0.716479,1.15175,0.716479,0.998761,0.716479,0.716479
15,1360.76,1,9.33784,45.9729,14.2174,53.8825,0.698337,0.698337,1.20937,0.698337,0.998761,0.698337,0.698337
16,1358.46,1,9.18887,43.3006,18.116,50.9347,0.680655,0.680655,1.17874,0.680655,0.998761,0.680655,0.680655
17,1339.31,1,9.41718,46.5543,16.7974,54.8313,0.66342,0.66342,1.17956,0.66342,0.998761,0.66342,0.66342
18,1333.53,1,9.83017,48.9008,18.7074,57.53,0.646622,0.646622,1.1497,0.646622,0.998761,0.646622,0.646622
