iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1582.95,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1560.35,1,9.54401,47.1593,14.3187,66.8015,0.974679,0.974679,1.03809,0.974679,0.974679,0.974679
3,1546.68,1,9.95153,54.709,14.3515,88.9464,0.95,0.95,1.0118,0.99096,0.95,0.95
4,1532.77,1,9.54862,58.836,16.4267,108.956,0.925945,0.925945,0.986183,1.01086,0.925945,0.925945
5,1520.06,1,10.378,69.9985,15.1115,105.805,0.9025,0.9025,0.961212,0.985267,0.9025,0.9025
6,1517.55,1,10.0072,66.9541,11.8566,110.81,0.879648,0.879648,0.954779,0.99855,0.879648,0.879648
7,1494.41,1,9.79249,66.5208,11.6519,117.713,0.857375,0.857375,0.930603,0.973266,0.857375,0.857375
8,1477.06,1,9.88562,58.8141,12.3405,105.682,0.835666,0.835666,0.90704,0.948623,0.835666,0.835666
9,1486.21,1,9.70085,59.8995,11.1601,120.58,0.814506,0.814506,0.982824,0.936213,0.814506,0.814506
10,1470.69,1,9.16343,67.2985,10.1244,157.11,0.793882,0.793882,0.957938,0.912508,0.793882,0.793882
11,1451.34,1,9.84647,63.3725,9.89797,162.428,0.773781,0.773781,0.933683,0.889403,0.773781,0.773781
12,1440.4,1,9.22479,61.4198,9.34083,171.959,0.754188,0.754188,0.910042,0.939658,0.754188,0.754188
13,1439.25,1,8.24038,56.0259,9.32835,235.911,0.735092,0.735092,0.886999,0.94024,0.735092,0.735092
14,1429.61,1,8.25887,62.1236,9.50158,211.353,0.716479,0.716479,0.864539,1.05856,0.716479,0.716479
15,1413.6,1,9.00611,57.9183,11.3194,204.59,0.698337,0.698337,0.901763,1.03176,0.698337,0.698337
16,1399.76,1,9.35616,61.1827,14.4554,176.44,0.680655,0.680655,0.986029,1.00563,0.680655,0.680655
17,1380.73,1,9.36937,52.7629,11.8476,188.214,0.66342,0.66342,0.961062,0.980168,0.66342,0.66342
18,1380.45,1,9.69394,51.0074,12.6586,144.748,0.646622,0.646622,0.936727,0.963831,0.646622,0.646622
19,1371.84,1,9.2436,52.7558,12.1203,156.917,0.630249,0.630249,1.0036,0.939426,0.630249,0.630249
20,1358.84,1,9.6355,56.1583,10.2958,136.413,0.614291,0.614291,0.978189,0.915639,0.614291,0.614291
21,1339.3,1,9.92109,52.6969,10.6449,125.285,0.598737,0.598737,0.953421,0.892455,0.598737,0.598737
22,1324.18,1,10.0772,49.6095,10.1708,152.197,0.583577,0.583577,0.953592,0.869857,0.583577,0.583577
23,1318.85,1,9.90635,51.0281,10.0253,127.598,0.5688,0.5688,0.929446,0.847832,0.5688,0.5688
