iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1470.77,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.71,1,11.0424,55.6063,16.763,66.0923,0.974679,0.974679,1.08867,0.974679,0.998761,0.974679,0.974679
3,1445.92,1,11.0826,53.3979,15.7501,63.6471,0.95,0.95,1.0872,0.95,0.998761,0.95,0.95
4,1432.29,1,10.906,50.8995,18.315,60.2295,0.925945,0.925945,1.15662,0.925945,0.998761,0.925945,0.925945
5,1426.22,1,10.4848,53.5709,14.25,63.2926,0.9025,0.9025,1.1336,0.9025,0.998761,0.9025,0.9025
6,1411.69,1,10.2149,50.0572,13.6753,58.8996,0.879648,0.879648,1.11704,0.879648,0.998761,0.879648,0.879648
7,1410.44,1,10.64,49.2587,14.1865,58.0614,0.857375,0.857375,1.08875,0.857375,0.998761,0.857375,0.857375
8,1385.63,1,10.8979,51.7499,12.5806,60.5125,0.835666,0.835666,1.06119,0.835666,0.998761,0.835666,0.835666
9,1380.67,1,10.7521,59.5366,12.3835,69.7139,0.814506,0.814506,1.10644,0.814506,0.998761,0.814506,0.814506
10,1369.66,1,10.5177,57.47,11.018,67.3591,0.793882,0.793882,1.07842,0.793882,0.998761,0.793882,0.793882
11,1349.78,1,11.0105,55.7801,9.86285,64.9108,0.773781,0.773781,1.05112,0.773781,0.998761,0.773781,0.773781
12,1331.94,1,11.1566,52.306,10.1557,60.6527,0.754188,0.754188,1.0245,0.754188,0.998761,0.754188,0.754188
13,1344.68,1,11.5291,59.7218,12.4033,69.0123,0.735092,0.735092,1.10226,0.735092,0.998761,0.735092,0.735092
14,1326.68,1,10.5843,60.4378,10.028,70.1956,0.716479,0.716479,1.28234,0.716479,0.998761,0.716479,0.716479
15,1309.03,1,10.7209,57.5192,11.2047,67.2961,0.698337,0.698337,1.28981,0.698337,0.998761,0.698337,0.698337
16,1306.26,1,10.6406,53.4515,11.7257,62.4418,0.680655,0.680655,1.32696,0.680655,0.998761,0.680655,0.680655
17,1289.71,1,10.7331,50.3831,10.7809,59.1193,0.66342,0.66342,1.32072,0.66342,0.998761,0.66342,0.66342
18,1278.2,1,10.9548,48.4947,13.9421,56.7642,0.646622,0.646622,1.28728,0.646622,0.998761,0.646622,0.646622
19,1261.69,1,11.181,45.5425,18.4392,53.0179,0.630249,0.630249,1.25469,0.630249,0.998761,0.630249,0.630249
20,1250.05,1,11.5583,45.1587,16.8185,52.5513,0.614291,0.614291,1.22292,0.614291,0.998761,0.614291,0.614291
21,1237.55,1,11.2459,41.8858,20.1548,49.0708,0.598737,0.598737,1.19195,0.598737,0.998761,0.598737,0.598737
22,1226.7,1,11.3215,45.6768,17.526,53.7437,0.583577,0.583577,1.16177,0.583577,0.998761,0.583577,0.583577
23,1213.2,1,11.1762,46.2986,13.4419,54.5855,0.5688,0.5688,1.13236,0.5688,0.998761,0.5688,0.5688
24,1193.08,1,11.2553,47.4193,10.1018,55.7361,0.554398,0.554398,1.10368,0.554398,0.998761,0.554398,0.554398
25,1190.47,1,11.3294,46.5976,10.926,54.8125,0.54036,0.54036,1.07574,0.54036,0.998761,0.54036,0.54036
26,1176.57,1,11.3141,48.791,12.4669,57.5958,0.526678,0.526678,1.05928,0.526678,0.998761,0.526678,0.526678
27,1163.65,1,11.4238,49.5263,14.0857,58.3767,0.513342,0.513342,1.03246,0.513342,0.998761,0.513342,0.513342
28,1146.47,1,11.3113,47.8222,13.0535,56.0977,0.500344,0.500344,1.00632,0.500344,0.998761,0.500344,0.500344
29,1136.65,1,11.1397,45.3856,12.8808,52.8247,0.487675,0.487675,0.980835,0.487675,0.998761,0.487675,0.487675
30,1116.43,1,11.1525,45.029,13.369,52.3063,0.475327,0.475327,0.956,0.475327,0.998761,0.475327,0.475327
31,1128.05,1,11.3418,47.0043,13.024,54.3519,0.463291,0.463291,0.931793,0.463291,0.998761,0.463291,0.463291
32,1110.34,1,11.2888,48.4877,14.0739,56.1165,0.45156,0.45156,0.9082,0.45156,0.998761,0.45156,0.45156
33,1102.36,1,11.5235,48.7974,13.3478,56.1283,0.440127,0.440127,0.885204,0.440127,0.998761,0.440127,0.440127
34,1097.19,1,11.062,48.4564,13.6123,55.7104,0.428982,0.439663,0.910506,0.437701,0.998761,0.428982,0.428982
35,1079.79,1,11.152,47.5345,13.4244,54.7521,0.41812,0.428531,0.959905,0.426619,0.998761,0.41812,0.41812
36,1071.41,1,11.2092,47.6238,17.1281,54.9753,0.407533,0.41768,0.9356,0.416262,0.998761,0.407533,0.407533
37,1061.86,1,11.1158,45.3241,15.8272,51.9951,0.397214,0.407104,0.912795,0.405722,0.998761,0.397214,0.397214
38,1054.65,1,11.2077,46.0369,15.0559,52.87,0.387157,0.396796,0.889682,0.395449,0.998761,0.387157,0.387157
39,1034.65,1,11.374,42.7006,17.8504,49.1686,0.377354,0.386749,0.887412,0.385436,0.998761,0.377354,0.377354
40,1025.21,1,11.379,44.2734,16.6333,51.1764,0.367799,0.376956,0.934549,0.375676,0.998761,0.367799,0.367799
41,1017.13,1,11.3094,43.0656,19.936,49.8003,0.358486,0.367411,0.910886,0.366164,0.998761,0.358486,0.358486
42,1005.48,1,11.412,43.3895,18.5329,50.2164,0.349409,0.358108,0.887822,0.356893,0.998761,0.349409,0.349409
43,994.952,1,11.2463,43.1669,20.9611,49.9634,0.340562,0.349041,0.865341,0.347856,0.998761,0.340562,0.340562
44,979.83,1,11.5062,42.3977,20.0778,49.3493,0.331938,0.340203,0.84343,0.339048,0.998761,0.331938,0.331938
45,979.345,1,11.4823,41.3317,20.8035,47.9847,0.323534,0.331589,0.822074,0.330463,0.998761,0.323534,0.323534
46,965.666,1,11.338,41.7229,16.6931,48.6861,0.315341,0.324253,0.836133,0.324508,0.998761,0.315341,0.315341
47,956.033,1,11.6137,43.6952,17.2831,50.9644,0.307357,0.329844,0.814962,0.327507,0.998761,0.307357,0.307357
48,950.992,1,11.4817,43.3404,16.4417,50.543,0.299574,0.321492,0.84506,0.319214,0.998761,0.299574,0.299574
49,935.869,1,11.3593,43.9465,16.9709,51.1076,0.291989,0.313352,0.823663,0.311132,0.998761,0.291989,0.291989
50,929.611,1,11.3329,41.3917,18.6331,48.0939,0.284596,0.305418,0.802807,0.303254,0.998761,0.284596,0.284596
51,931.207,1,11.195,41.2309,15.6668,47.7362,0.27739,0.304791,0.78248,0.302301,0.998761,0.27739,0.27739
52,915.862,1,11.0931,41.3842,15.1709,47.8958,0.270366,0.297838,0.762667,0.295299,0.998761,0.270366,0.270366
53,920.678,1,11.0122,40.2283,16.9966,46.6306,0.26352,0.291845,0.847718,0.290654,0.998761,0.26352,0.26352
54,901.492,1,11.2765,40.0173,17.927,46.5678,0.256848,0.284455,0.826253,0.283295,0.998761,0.256848,0.256848
55,893.997,1,11.2618,41.4066,16.7005,48.2587,0.250344,0.294551,0.805332,0.291705,0.998761,0.250344,0.250344
56,888.733,1,11.139,40.4717,17.3982,47.079,0.244005,0.287093,0.78494,0.284319,0.998761,0.244005,0.244005
57,881.431,1,11.3091,39.3825,17.8124,45.9461,0.237827,0.279823,0.765065,0.27712,0.998761,0.237827,0.237827
58,870.341,1,11.2329,39.9947,14.9951,46.7061,0.231805,0.275606,0.745693,0.272379,0.998761,0.231805,0.231805
59,866.923,1,11.1551,40.2751,14.7232,47.1001,0.225936,0.287173,0.726812,0.279617,0.998761,0.225936,0.225936
60,863.026,1,11.1197,40.6191,15.4831,47.4171,0.220215,0.283628,0.708409,0.276803,0.998761,0.220215,0.220215
61,853.413,1,11.2466,41.1147,15.0196,48.0394,0.214639,0.277089,0.70629,0.269794,0.998761,0.214639,0.214639
62,847.374,1,11.2037,40.8071,16.0375,47.6124,0.209204,0.274817,0.721091,0.26538,0.998761,0.209204,0.209204
63,838.047,1,11.3148,41.557,15.3905,48.4966,0.203907,0.267859,0.702832,0.25866,0.998761,0.203907,0.203907
64,834.354,1,11.2444,41.2623,17.1239,48.0887,0.198744,0.261077,0.696924,0.252111,0.998761,0.198744,0.198744
65,823.297,1,11.2377,40.3177,16.6309,47.0287,0.193711,0.254466,0.68418,0.245727,0.998761,0.193711,0.193711
66,813.847,1,11.399,39.8261,18.827,46.4555,0.188807,0.249871,0.666856,0.239506,0.998761,0.188807,0.188807
