iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.726,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,623.004,1,9.96688,12.9216,40.642,77.2316,0.24,0.894427,1.07686,0.894427,0.91025
3,585.991,1,9.85663,13.9223,41.4591,82.8178,0.192,0.8,1.15108,0.8,0.814152
4,550.576,1,9.88816,12.971,42.1225,83.26,0.157029,0.715542,1.17494,0.715542,0.76782
5,526.917,1,9.72144,10.4473,41.1687,81.636,0.141123,0.64,1.22245,0.64,0.694585
6,511.4,1,9.78015,10.1606,41.3057,76.0604,0.132706,0.572433,1.28125,0.572433,0.717673
7,495.104,1,9.79028,10.1666,41.7256,73.5792,0.124934,0.512,1.34828,0.512,0.70732
8,483.098,1,9.77912,10.6649,40.9155,68.2061,0.122312,0.457947,1.20594,0.457947,0.667953
9,473.234,1,9.68585,9.52086,41.0667,69.1998,0.117331,0.4096,1.22104,0.4096,0.715487
10,474.939,1,9.76534,10.6857,41.8217,72.9146,0.120855,0.366357,1.19115,0.366357,0.703012
11,464.1,1,9.8885,11.4187,41.0904,70.3172,0.119855,0.32768,1.17456,0.32768,0.628793
12,447.647,1,9.99991,12.0341,40.6715,61.0623,0.115474,0.293086,1.2328,0.293086,0.56241
13,448.99,1,9.88788,11.8546,40.2502,61.5814,0.117436,0.27723,1.13148,0.262144,0.503034
14,438.953,1,9.98769,11.6943,40.9526,59.5219,0.116966,0.268225,1.12964,0.234469,0.449928
15,430.671,1,9.98422,11.0362,41.3439,58.2686,0.115319,0.267276,1.14839,0.209715,0.414143
16,427.591,1,10.1133,11.397,41.9125,56.8458,0.114445,0.258218,1.17442,0.187575,0.410285
17,420.258,1,9.98923,10.8217,41.5583,54.3509,0.111352,0.255637,1.05044,0.180041,0.393361
18,420.81,1,10.1212,11.4868,41.7296,49.9819,0.112974,0.250168,1.03719,0.161033,0.474279
19,415.804,1,9.98438,11.3227,42.1168,48.3989,0.111612,0.26675,0.927694,0.144033,0.462991
20,414.863,1,10.0123,10.9419,42.44,48.3903,0.112037,0.260758,1.01917,0.128827,0.456695
21,405.125,1,10.1171,12.4723,42.1435,48.3406,0.108352,0.253567,1.00368,0.132483,0.42375
22,396.979,1,10.0569,11.4837,42.1793,48.6227,0.107385,0.259293,0.897721,0.1233,0.391485
23,399.555,1,10.0509,11.3042,41.0371,51.2901,0.107527,0.256147,1.0151,0.124126,0.380306
24,395.96,1,10.1058,12.3281,41.371,53.1203,0.106719,0.252136,0.988347,0.121249,0.37645
25,400.695,1,10.092,12.1244,41.7088,51.3355,0.109209,0.245961,1.11355,0.114456,0.369167
26,408.933,1,10.0431,12.3784,41.8993,47.615,0.112094,0.251479,1.08526,0.116271,0.390257
27,405.271,1,10.0978,12.1509,41.24,48.3442,0.110581,0.246051,1.07979,0.112764,0.409805
28,398.847,1,10.1512,11.714,41.6329,44.5421,0.107889,0.254454,1.01406,0.106402,0.432125
29,393.092,1,10.1267,11.9668,41.978,42.6131,0.105105,0.246004,1.00572,0.101272,0.451731
30,390.741,1,10.0872,10.4216,42.4625,41.1442,0.107067,0.249131,1.03502,0.0905803,0.405541
31,399.127,1,10.077,10.2236,42.8599,45.2481,0.110434,0.250851,0.946965,0.0936817,0.452523
32,393.239,1,10.0658,10.0568,42.4683,43.6849,0.111052,0.249006,0.904191,0.0839559,0.409797
33,389.501,1,9.99094,9.28262,43.0486,44.4637,0.105981,0.248913,1.04793,0.0810152,0.424995
34,398.526,1,10.0318,9.38283,43.1456,43.1228,0.11174,0.257651,1.05573,0.0766103,0.429848
35,391.119,1,10.0449,9.15052,42.6565,44.302,0.11169,0.255762,0.986782,0.0760813,0.384467
36,400.378,1,10.0589,10.025,43.2213,47.3227,0.113855,0.260451,0.982922,0.0909274,0.355706
37,399.005,1,10.008,9.26174,42.6173,49.2397,0.11392,0.241556,0.978869,0.0871196,0.380486
38,394.763,1,9.9557,9.2945,42.7062,52.9785,0.112033,0.240853,0.90595,0.0898376,0.372922
39,381.672,1,10.0809,9.93305,42.7751,51.9833,0.109136,0.257702,0.879214,0.0803532,0.361545
40,390.634,1,9.96947,10.1041,42.6515,49.1929,0.11091,0.258665,0.88164,0.0736256,0.41369
41,396.433,1,10.0431,10.2178,42.4938,50.0645,0.113878,0.260746,0.924469,0.0799859,0.381785
42,375.907,1,10.1555,10.921,42.1583,51.5061,0.108114,0.249092,0.904019,0.0738786,0.341479
43,371.478,1,10.1141,11.3138,41.5999,50.2343,0.105738,0.250534,0.901329,0.0741114,0.305428
44,373.066,1,10.0997,11.0176,41.6072,51.423,0.106964,0.242999,0.886276,0.0731817,0.306546
45,381.052,1,9.95633,11.0281,41.2052,51.696,0.108656,0.255252,0.825506,0.0793414,0.328514
46,378.31,1,10.038,9.8691,41.501,49.5616,0.109656,0.258536,0.806132,0.0735754,0.317921
47,379.144,1,10.0936,10.0878,41.4187,49.8125,0.112256,0.254289,0.875866,0.0663993,0.300088
48,378.782,1,10.0974,9.9668,41.6884,48.7672,0.109861,0.25083,0.946187,0.0729649,0.292341
49,370.277,1,10.0877,9.59689,41.944,52.0056,0.107131,0.253428,0.98806,0.067263,0.266596
50,376.286,1,9.94691,8.98294,42.0253,52.5133,0.109036,0.255752,0.956517,0.0694847,0.266403
51,378.587,1,10.0676,8.60091,43.0027,54.257,0.110009,0.248021,1.03549,0.068918,0.282159
52,373.981,1,9.96103,9.40963,42.7751,54.3899,0.107119,0.262689,1,0.0616421,0.307325
53,380.767,1,10.0197,9.0312,42.1313,55.1318,0.110581,0.255562,1.00884,0.0624535,0.321616
54,382.645,1,10.0084,9.0839,42.3559,55.5234,0.112017,0.257761,0.924617,0.0622055,0.340653
55,383.647,1,10.0233,9.03448,43.0552,56.18,0.110182,0.250597,0.933503,0.0591239,0.425652
