eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0170199,0.9867,Pearson
eta_Cl,WTKG,-0.0656717,0.948721,Pearson
eta_Cl,logtCLCRMLMIN,0.197837,0.846484,Pearson
eta_Cl,logtWTKG,0.020179,0.984232,Pearson
eta_Cl,tCLCRMLMIN,-0.0170199,0.9867,Pearson
eta_V1,CLCRMLMIN,0.124662,0.902855,Pearson
eta_V1,WTKG,0.76278,0.460327,Pearson
eta_V1,logtCLCRMLMIN,0.161685,0.874244,Pearson
eta_V1,logtWTKG,0.742998,0.471779,Pearson
eta_V1,tCLCRMLMIN,0.124662,0.902855,Pearson
eta_Q,CLCRMLMIN,-0.829247,0.423153,Pearson
eta_Q,WTKG,0.0551423,0.956933,Pearson
eta_Q,logtCLCRMLMIN,-0.761533,0.461044,Pearson
eta_Q,logtWTKG,0.15487,0.879498,Pearson
eta_Q,tCLCRMLMIN,-0.829247,0.423153,Pearson
eta_V2,CLCRMLMIN,0.146109,0.886261,Pearson
eta_V2,WTKG,0.7355,0.476166,Pearson
eta_V2,logtCLCRMLMIN,0.18462,0.856611,Pearson
eta_V2,logtWTKG,0.715801,0.48781,Pearson
eta_V2,tCLCRMLMIN,0.146109,0.886261,Pearson
