iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.765,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.512,1,9.43528,17.1737,40.422,61.4294,0.24,0.894427,0.958231,0.894427,0.931727
3,583.709,1,9.28212,16.8869,42.5328,63.8411,0.192,0.8,1.02381,0.8,0.93453
4,553.763,1,9.23772,17.0939,45.2804,62.4273,0.1536,0.715542,0.954528,0.715542,0.982032
5,522.99,1,9.14016,13.7172,46.9227,60.4593,0.13548,0.64,0.853756,0.64,0.978734
6,501.886,1,9.16395,11.9811,44.7197,60.4661,0.123049,0.572433,0.859133,0.572433,0.90348
7,489.241,1,9.2816,11.681,44.5455,63.3773,0.120571,0.512,0.971815,0.512,0.854039
8,478.689,1,9.19619,12.4712,44.5867,55.5522,0.113288,0.457947,0.960441,0.457947,0.954442
9,473.651,1,9.29971,12.1116,43.7298,50.4062,0.111176,0.4096,1.02512,0.4096,0.908659
10,473.107,1,9.28713,12.3764,41.3754,51.6498,0.110032,0.366357,1.19299,0.366357,0.874991
11,464.7,1,9.37525,12.2837,41.644,53.3391,0.106789,0.347285,1.10621,0.353548,0.872682
12,449.58,1,9.39374,11.6668,42.8245,52.8551,0.101459,0.349186,1.13718,0.316223,0.854033
13,457.352,1,9.40074,12.5147,42.5513,54.5997,0.103772,0.338621,1.18845,0.321969,0.831714
14,452.993,1,9.4403,12.3819,41.6258,54.8184,0.102999,0.337352,1.11398,0.330419,0.800001
15,446.6,1,9.40303,12.7508,41.8278,54.8349,0.102112,0.334128,1.13228,0.295536,0.768942
16,442.038,1,9.51623,12.4383,42.0889,50.8503,0.10291,0.330729,1.13162,0.264336,0.687763
17,436.332,1,9.53646,13.2632,41.4883,50.9384,0.100632,0.322832,1.06234,0.279125,0.657719
18,434.236,1,9.54207,13.6065,41.8746,50.9579,0.100309,0.341271,0.950182,0.281277,0.718128
19,431.958,1,9.4441,13.9163,42.2122,54.4409,0.0987112,0.339099,0.994654,0.251582,0.724485
20,431.676,1,9.49298,14.5603,41.9832,56.5656,0.098669,0.335893,1.00854,0.246979,0.765802
21,433.971,1,9.57994,15.2131,41.2409,56.7885,0.100297,0.328723,1.02798,0.269923,0.684954
22,424.298,1,9.58903,14.1216,41.6271,56.8166,0.0957496,0.340268,0.979207,0.263692,0.695871
23,422.456,1,9.55915,13.5886,40.8416,57.8339,0.0947732,0.341431,0.884918,0.304621,0.64854
24,420.19,1,9.51647,14.4173,41.396,55.5629,0.0938075,0.335496,0.949167,0.272462,0.663998
25,416.436,1,9.52007,13.3888,42.3884,60.5185,0.092933,0.340208,0.919806,0.261809,0.686359
26,416.148,1,9.49717,12.9484,42.421,59.3765,0.0933875,0.338632,0.879618,0.257014,0.658899
27,417.527,1,9.52556,12.8822,41.9483,55.1457,0.0945479,0.334603,0.892124,0.247964,0.652509
28,414.134,1,9.56222,12.7416,42.4832,51.0346,0.0936171,0.331116,0.860324,0.253414,0.639266
29,416.103,1,9.56634,12.7672,42.7957,55.2448,0.0953814,0.32906,0.863936,0.244837,0.650075
30,410.484,1,9.56447,11.8441,43.4598,53.7398,0.0940304,0.333704,0.834965,0.249154,0.581445
31,415.991,1,9.55116,10.5896,44.7306,52.9722,0.0976432,0.328245,0.828959,0.243944,0.581428
32,407.821,1,9.51875,9.50928,44.9369,52.2366,0.0936496,0.329955,0.80424,0.248203,0.563122
33,412.02,1,9.51526,9.66181,45.6163,51.0321,0.0950332,0.332495,0.817953,0.242932,0.580861
34,415.704,1,9.59445,9.86979,45.9538,51.6856,0.0947745,0.332874,0.907284,0.252689,0.624756
35,417.946,1,9.56182,9.38949,45.1373,53.6275,0.0956643,0.336216,0.924557,0.254611,0.604929
36,423.753,1,9.58767,10.7887,43.2184,51.7924,0.0991192,0.325129,1.07401,0.244057,0.541065
37,431.733,1,9.45987,10.3027,43.648,47.0684,0.102538,0.315165,1.12839,0.25142,0.501002
38,427.376,1,9.51414,10.3078,43.4253,48.3695,0.101722,0.319401,1.18987,0.224877,0.482177
39,419.922,1,9.47073,10.6448,42.5134,53.6848,0.0980365,0.330448,1.2159,0.222435,0.456416
40,421.595,1,9.43592,11.8809,42.3003,53.9209,0.0983313,0.34319,1.13274,0.208007,0.497443
41,427.053,1,9.60424,12.1732,43.0789,53.0755,0.104344,0.327821,1.15282,0.199535,0.495076
42,417.601,1,9.50301,11.1967,43.6572,51.624,0.100471,0.332368,1.13147,0.17976,0.490029
43,413.908,1,9.60754,12.7077,42.6408,52.0401,0.0988578,0.343852,1.22645,0.165212,0.495108
44,400.454,1,9.63375,13.0747,43.6885,55.6205,0.0929103,0.340439,1.30049,0.160548,0.462014
45,406.699,1,9.4963,12.1387,43.0815,56.7269,0.0963246,0.342845,1.21068,0.159902,0.445803
46,413.33,1,9.49576,10.4174,42.7613,54.8565,0.101332,0.343698,1.21291,0.153478,0.416511
47,409.274,1,9.5563,10.8751,44.2162,55.0354,0.101748,0.340759,1.08486,0.152236,0.433082
48,418.357,1,9.50085,9.83373,43.6187,53.5918,0.106101,0.3493,1.16494,0.159054,0.38736
49,427.967,1,9.49129,11.2623,44.0785,54.3716,0.108081,0.346047,1.27551,0.165997,0.383129
50,425.315,1,9.5905,10.3896,42.9306,52.8687,0.107082,0.343985,1.17662,0.187787,0.384285
51,422.911,1,9.54665,9.65634,45.7011,55.6844,0.104926,0.342032,1.11129,0.190778,0.428815
52,415.946,1,9.4783,10.4151,44.9303,57.3332,0.099087,0.348028,1.07252,0.192202,0.480508
53,420.735,1,9.36578,10.1104,43.8601,59.8482,0.0992143,0.358593,1.24578,0.188904,0.451298
54,417.01,1,9.42573,9.71102,43.8856,61.2786,0.0999253,0.356857,1.22706,0.178906,0.421717
55,412.923,1,9.38185,10.7579,44.4383,67.8975,0.0964626,0.357789,1.25779,0.174272,0.456558
56,412.402,1,9.32826,11.038,43.82,66.1054,0.0950067,0.351478,1.32065,0.165177,0.500537
57,399.171,1,9.42895,10.716,43.126,68.5711,0.090926,0.344984,1.18852,0.174204,0.46495
58,400.075,1,9.29343,10.5652,42.3094,69.0607,0.0913289,0.354277,1.1616,0.168812,0.459046
59,407.492,1,9.31166,10.8749,42.4048,72.3176,0.0949267,0.338888,1.16537,0.173804,0.474324
60,403.434,1,9.27886,10.6572,41.5984,66.7306,0.0936121,0.344354,1.19743,0.164078,0.430924
61,400.382,1,9.40649,11.4375,41.8512,66.2054,0.0939035,0.3299,1.18697,0.155798,0.450728
62,405.449,1,9.27939,10.3754,42.3286,66.7202,0.0951216,0.337646,1.08079,0.164134,0.481135
63,403.923,1,9.33208,9.90557,42.8099,62.639,0.0952056,0.331902,1.12222,0.165243,0.442796
64,404.081,1,9.40496,9.48615,44.7572,62.3266,0.0944252,0.341432,1.10548,0.16821,0.483213
65,412.81,1,9.37458,10.2623,44.0624,61.6499,0.0977611,0.346161,1.05014,0.173011,0.510743
66,406.734,1,9.47087,9.92695,44.0411,59.8848,0.0980929,0.333632,1.05343,0.154746,0.506717
67,406.424,1,9.42938,10.3435,44.3365,58.1545,0.0965879,0.343163,1.09961,0.141772,0.537002
68,402.915,1,9.47844,10.5807,44.1922,59.1136,0.093587,0.341076,1.20961,0.156955,0.483399
69,405.079,1,9.41581,10.8479,43.411,60.7878,0.0957791,0.349056,1.14462,0.151045,0.468628
70,401.445,1,9.47274,10.7162,43.9481,65.2588,0.094619,0.338659,1.20483,0.159055,0.43752
