iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2023.31,1,15.5309,6.2814,61.0564,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,1997.2,1,8.29882,7.76852,78.9626,31.9345,2.92404,2.92404,0,1.46202,1.58497,1.50838,1.46202
3,1991.1,1,8.07858,8.51325,97.0526,51.9756,2.85,2.85,0,1.425,1.62388,1.47019,1.61111
4,1968.63,1,5.58489,9.57627,145.205,76.6805,2.77784,2.77784,0,1.38892,1.58277,1.43296,1.57031
5,1971.15,1,5.48021,8.55774,225.306,67.506,2.7075,2.7075,0,1.35375,1.54269,1.39668,1.54854
6,1955.94,1,6.19652,6.27451,221.505,85.691,2.63894,2.63894,0,1.31947,1.50363,1.36132,1.73899
7,1947.05,1,5.54023,6.58551,236.887,116.364,2.57212,2.57212,0,1.28606,1.58179,1.32685,1.69496
8,1937.95,1,5.10709,6.69944,240.366,98.5578,2.507,2.507,0,1.2535,1.54174,1.29325,1.87379
9,1933.37,1,5.05373,5.1841,222.539,115.515,2.44352,2.44352,0,1.22176,1.84771,1.2605,1.82634
10,1925.18,1,4.27373,5.24569,192.88,180.724,2.38165,2.38165,0,1.19082,1.92467,1.22859,1.7801
11,1916.39,1,5.12123,3.46494,242.111,151.015,2.32134,2.32134,0,1.16067,1.89038,1.19748,1.84096
12,1898.6,1,5.38334,3.58429,235.508,113.133,2.26257,2.26257,0,1.13128,1.87994,1.16716,1.79434
13,1896.66,1,5.855,5.00238,184.168,189.955,2.20528,2.20528,0,1.10264,1.90835,1.1376,1.8896
14,1889.16,1,5.30988,3.2347,213.078,218.053,2.14944,2.14944,0,1.07472,2.0298,1.1088,1.89556
15,1869.45,1,5.55068,3.19844,166.495,198.682,2.09501,2.09501,0,1.04751,2.15852,1.08072,1.84756
16,1864.92,1,6.31971,4.99253,165.93,137.66,2.04197,2.04197,0,1.02098,2.10386,1.05336,1.80078
17,1840.19,1,6.21548,4.02942,141.775,188.384,1.99026,1.99026,0,0.995131,2.05059,1.02669,1.75518
18,1845.84,1,6.45099,4.41497,139.011,123.548,1.93987,1.93987,0,0.969933,2.11959,1.00069,2.02989
19,1830.41,1,7.60659,4.41289,130.36,118.623,1.89075,1.89075,0,0.945374,2.06592,0.975354,1.97849
20,1815.61,1,8.04146,3.73839,162.655,121.578,1.84287,1.84287,0,0.921437,2.01361,0.950657,1.9284
21,1808.79,1,8.29977,6.56108,150.842,98.7657,1.79621,1.79621,0,0.898105,2.18325,0.926586,1.90489
22,1797.99,1,7.25683,6.82129,146.968,113.252,1.75073,1.75073,0,0.875365,2.15464,0.903124,1.85666
23,1795.78,1,7.48961,5.14955,127.487,128.528,1.7064,1.7064,0,0.8532,2.45087,0.982832,1.80965
24,1776.27,1,7.73957,5.10462,142.953,217.799,1.66319,1.66319,0,0.831597,2.38881,0.957946,1.76383
25,1759.84,1,8.90044,7.58443,124.817,175.224,1.62108,1.62108,0,0.81054,2.33391,0.93369,1.71916
26,1757.79,1,8.97905,7.00656,116.846,252.056,1.58003,1.58003,0,0.790017,2.27481,0.910048,1.87068
27,1742.05,1,8.58861,7.12519,122.926,204.505,1.54003,1.54003,0,0.770013,2.21721,0.887006,1.82331
28,1727.62,1,9.07278,4.72575,148.338,130.776,1.50103,1.50103,0,0.750516,2.16107,0.864546,1.77714
29,1726.95,1,8.9424,3.28664,129.027,95.8351,1.46302,1.46302,0,0.731512,2.3543,0.842655,1.73389
30,1709.08,1,10.4218,2.88973,124.901,102.319,1.42598,1.42598,0,0.71299,2.29469,0.821319,1.68999
31,1701.5,1,9.7998,2.34,110.55,94.3332,1.38987,1.38987,0,0.694937,2.25852,0.800523,1.78882
32,1686.75,1,9.90603,2.6431,108.672,73.5024,1.35468,1.35468,0,0.677341,2.21293,0.780253,1.74353
33,1683.97,1,9.9304,1.93102,101.76,83.8497,1.32038,1.32038,0,0.66019,2.3485,0.760496,1.85688
34,1665.66,1,9.60824,2.1905,100.192,63.5133,1.28695,1.28695,0,0.643474,2.36101,0.74124,1.80987
35,1651.74,1,9.78881,2.73247,80.6621,66.3282,1.25436,1.25436,0,0.627181,2.30123,0.722472,1.79578
36,1646.38,1,9.20394,6.75054,86.3964,56.1545,1.2226,1.2226,0,0.6113,2.24296,0.704178,1.75031
37,1631.72,1,9.59535,5.10116,91.7308,57.3734,1.19164,1.19164,0,0.595821,2.18617,0.686348,1.70599
38,1633.7,1,9.43449,6.28331,98.5042,52.2614,1.16147,1.16147,0,0.580735,2.13082,0.679001,1.91649
39,1616.21,1,9.49357,4.32051,92.7986,58.9729,1.13206,1.13206,0,0.56603,2.35146,0.661809,1.86796
40,1597.45,1,10.2878,8.90583,79.9897,46.7966,1.1034,1.1034,0,0.551698,2.29192,0.645051,1.82067
41,1589.35,1,9.83813,7.39399,81.7943,36.4831,1.07546,1.07546,0,0.537729,2.46383,0.628718,1.77457
42,1571.37,1,10.3791,6.67992,79.8433,34.2465,1.04823,1.04823,0,0.524113,2.40144,0.612799,1.72963
43,1559.26,1,10.2273,6.21833,73.0963,43.6596,1.02168,1.02168,0,0.510842,2.34064,0.597282,1.68584
44,1553.56,1,9.90145,7.04425,72.5269,59.0537,0.995815,0.995815,0,0.497908,2.28137,0.582159,1.64315
45,1547.69,1,9.98557,7.62652,74.3462,54.6032,0.970601,0.970601,0,0.4853,2.46411,0.567418,1.6505
46,1541.52,1,10.2112,3.17703,81.05,55.3384,0.946024,0.946024,0,0.473012,2.43989,0.553051,1.65776
47,1515.98,1,10.2087,4.93733,74.0513,71.2742,0.922071,0.922071,0,0.461035,2.37811,0.539047,1.61578
48,1508.2,1,10.1062,4.65987,68.0711,67.8718,0.898723,0.898723,0,0.449362,2.78688,0.525398,1.57487
49,1503.29,1,10.2655,3.37824,73.9724,90.3492,0.875967,0.875967,0,0.437984,2.71631,0.512095,1.535
50,1489.79,1,10.1658,2.46478,70.8765,83.8105,0.853787,0.853787,0,0.426894,2.64753,0.499128,1.57286
51,1478.93,1,10.5623,1.02995,72.1385,98.1892,0.832169,0.832169,0,0.416084,2.5805,0.48649,1.66172
52,1460.66,1,10.2083,1.8369,68.9511,71.8723,0.811098,0.811098,0,0.405549,2.51516,0.474172,1.61965
53,1468.43,1,9.75046,2.25148,64.7949,63.9498,0.79056,0.79056,0,0.39528,2.49993,0.462166,1.77864
54,1459.47,1,9.52387,1.19243,60.0115,61.0591,0.770543,0.770543,0,0.385271,2.66002,0.450463,1.83437
55,1438.08,1,10.0366,1.93887,60.139,76.0005,0.751032,0.751032,0,0.375516,2.59266,0.439057,1.79995
56,1432.35,1,9.69933,1.53723,61.4628,98.1664,0.732016,0.732016,0,0.366008,2.52702,0.42794,1.75437
57,1418.74,1,10.2828,1.19277,66.8919,99.5908,0.713481,0.713481,0,0.35674,2.4696,0.417104,1.77905
58,1410.02,1,9.52918,0.800673,64.0014,76.8903,0.695415,0.695415,0,0.347707,2.40707,0.406543,1.76349
59,1411.64,1,9.63926,0.87818,63.1261,100.626,0.677807,0.677807,0,0.338903,2.69428,0.396249,1.85456
60,1399.23,1,10.0484,1.06476,58.717,75.8574,0.660644,0.660644,0,0.330322,2.62606,0.386216,1.8076
61,1376.91,1,10.1936,1.13323,60.6062,72.4154,0.643916,0.643916,0,0.321958,2.55957,0.376437,1.87785
62,1367.07,1,10.0843,2.16987,60.1766,85.3634,0.627612,0.627612,0,0.313806,2.49476,0.366905,1.8303
63,1364.51,1,9.87565,2.10253,58.145,76.0186,0.61172,0.61172,0,0.30586,2.43159,0.357615,1.83149
64,1346.18,1,10.0317,1.95753,57.1979,52.0134,0.596231,0.596231,0,0.298116,2.37002,0.34856,1.78511
65,1334.59,1,9.94136,2.29004,58.1618,70.1664,0.581134,0.581134,0,0.290567,2.31001,0.339734,1.73991
66,1321.8,1,10.197,2.14863,57.8729,53.6024,0.56642,0.56642,0,0.28321,2.25152,0.331132,1.69586
67,1312.9,1,10.1826,2.27227,58.1231,60.2236,0.552078,0.552078,0,0.276039,2.19451,0.322747,1.65292
68,1304.52,1,10.2178,2.0257,58.5319,49.7986,0.538099,0.538099,0,0.269049,2.21537,0.314575,1.61106
69,1298.32,1,9.98817,3.49032,54.8763,49.0318,0.524474,0.524474,0,0.262237,2.15928,0.30661,1.66438
70,1293.35,1,9.93405,3.12371,58.6657,55.5298,0.511194,0.511194,0,0.255597,2.21481,0.298847,1.62579
71,1273.81,1,10.2013,3.09821,57.7578,71.1465,0.49825,0.49825,0,0.249125,2.17708,0.29128,1.58463
72,1262.35,1,9.93546,2.35227,55.9665,57.2137,0.485634,0.485634,0,0.242817,2.12196,0.283904,1.58785
73,1246.93,1,9.83597,2.96322,55.761,48.699,0.473338,0.473338,0,0.236669,2.06823,0.276716,1.54764
74,1241.53,1,10.1652,2.62022,55.5127,45.9892,0.461352,0.461352,0,0.230676,2.01586,0.271299,1.52202
75,1228.8,1,10.4075,3.41044,55.6709,57.8768,0.449671,0.449671,0,0.224835,1.96482,0.26443,1.57834
76,1219.66,1,10.0743,3.61239,54.9779,78.5677,0.438285,0.438285,0,0.219142,1.91507,0.259281,1.53837
77,1219.15,1,10.1028,2.44677,55.3561,90.0495,0.427187,0.427187,0,0.213594,1.9811,0.252715,1.58367
78,1199.35,1,10.1814,3.54296,58.2335,74.9909,0.416371,0.416371,0.0881438,0.208185,1.93093,0.246317,1.54357
79,1190.82,1,10.1498,4.94169,53.6254,103.082,0.405828,0.405828,0.214813,0.22112,1.88204,0.24008,1.50448
80,1189.16,1,9.96652,4.72904,52.9496,121.014,0.395552,0.395552,0.358699,0.215521,1.83439,0.234001,1.53473
81,1173.46,1,9.90939,5.29161,52.0069,103.103,0.385536,0.385536,0.283779,0.210064,1.78794,0.228076,1.49587
82,1167.03,1,9.7661,4.64909,51.8182,72.5313,0.375774,0.375774,0.180372,0.204745,1.74267,0.236812,1.458
83,1165.37,1,9.69368,6.05543,51.5929,52.2003,0.36626,0.36626,0.103121,0.203951,1.69854,0.230816,1.73786
84,1157.72,1,9.944,8.05248,51.9874,50.048,0.356986,0.356986,0.0319678,0.201125,1.65553,0.241138,1.80539
85,1142.51,1,10.0978,10.5473,53.619,50.2199,0.347947,0.347947,-0.0336531,0.196032,1.61361,0.235032,1.75968
86,1134.28,1,10.2233,6.82992,54.1624,33.1245,0.339136,0.339136,-0.105292,0.191069,1.57276,0.229081,1.71512
87,1126.53,1,10.1609,8.13556,54.4283,28.3094,0.330549,0.330549,-0.0901494,0.186231,1.53293,0.223281,1.6717
88,1114.86,1,10.5297,8.23624,52.8253,33.1332,0.32218,0.32218,-0.107229,0.182902,1.49412,0.217627,1.62937
89,1117.33,1,10.4636,9.42205,53.0831,33.5722,0.314022,0.314022,-0.0342905,0.178271,1.45629,0.249809,1.58811
90,1103.69,1,10.3544,8.94032,51.7465,33.5167,0.306071,0.306071,-0.143856,0.18189,1.41941,0.243483,1.5479
91,1097.59,1,10.3788,9.25371,50.959,42.1679,0.298321,0.298321,-0.0302924,0.186389,1.43512,0.237318,1.5087
92,1084.56,1,10.5015,8.55427,51.7416,44.7568,0.290767,0.290767,0.0628792,0.18167,1.39878,0.231309,1.4705
93,1087.29,1,10.4014,9.14385,51.0466,42.0656,0.283405,0.283405,-0.00129753,0.19461,1.36336,0.242993,1.43327
94,1079.22,1,10.315,10.3993,49.7031,48.1686,0.276229,0.276229,0.145881,0.194105,1.32884,0.23684,1.39698
95,1062.62,1,10.2733,9.06235,50.0064,56.7262,0.269234,0.269234,0.10207,0.196608,1.2952,0.230844,1.36161
96,1060.12,1,10.2354,12.6227,49.4481,52.5083,0.262417,0.262417,0.12001,0.197817,1.2624,0.224998,1.32713
97,1047.93,1,10.1082,11.1165,48.6282,70.0289,0.255773,0.255773,0.0151992,0.206982,1.23044,0.219301,1.29353
98,1045.25,1,10.1705,10.2376,48.81,76.838,0.249296,0.249296,0.0102864,0.209831,1.19928,0.216372,1.26077
99,1039.17,1,10.2585,10.3278,50.6712,68.4445,0.242984,0.242984,-0.0529359,0.211472,1.16891,0.216559,1.22885
100,1028.97,1,10.2922,9.70677,49.5981,73.6148,0.236832,0.236832,-0.0200898,0.206117,1.13932,0.211075,1.19773
101,1028.28,1,10.0577,8.27965,49.262,73.9425,0.230835,0.230835,0.203897,0.202353,1.11047,0.205731,1.16741
102,1012.77,1,10.2014,8.67523,49.6392,72.0827,0.209774,0.187469,0.137615,0.225056,0.78839,0.202195,0.937238
103,991.075,1,10.0181,8.19285,49.8521,94.3238,0.204491,0.180124,0.209266,0.233736,0.722966,0.182907,0.795445
104,986.359,1,10.1017,8.51195,49.3128,97.2037,0.214743,0.171713,0.214283,0.215318,0.647127,0.178682,0.829066
105,967.764,1,10.1323,8.87503,48.5329,96.2647,0.218648,0.156846,0.139938,0.219649,0.607666,0.17513,0.737373
106,969.942,1,10.0653,9.76114,46.476,88.2469,0.233247,0.146941,0.326252,0.220456,0.564139,0.200112,0.787366
107,959.185,1,9.9554,10.0839,47.1726,87.2308,0.245393,0.130199,0.282433,0.221916,0.597667,0.189453,0.846857
108,954.456,1,9.74757,8.52867,46.8481,97.2779,0.267588,0.115008,0.388607,0.251342,0.607489,0.191483,0.827566
109,943.398,1,9.62496,8.55528,46.3793,95.3005,0.27178,0.107283,0.486914,0.237222,0.557936,0.207782,0.905396
110,941.026,1,9.51916,8.83656,46.0614,93.0344,0.274897,0.104642,0.489447,0.241652,0.545335,0.205369,0.928925
111,924.845,1,9.49954,9.21542,45.9792,102.785,0.27484,0.0984419,0.630117,0.233284,0.520647,0.221349,0.897028
112,917.838,1,9.4345,9.36163,45.8473,98.7413,0.29232,0.0900152,0.651802,0.236662,0.453874,0.232717,0.930799
113,909.843,1,9.47652,9.15563,45.6111,99.2434,0.287386,0.0881515,0.654463,0.234307,0.436205,0.236,0.943357
114,909.377,1,9.49758,9.17164,45.4492,99.3118,0.294137,0.0844478,0.722666,0.249008,0.443079,0.264806,0.959084
115,898.471,1,9.57403,10.09,45.1801,98.9502,0.292168,0.0798862,0.715831,0.246956,0.465495,0.279952,0.894642
116,899.381,1,9.65519,9.88877,44.8452,92.3411,0.286046,0.0813939,0.72557,0.250315,0.498445,0.274411,0.896615
117,899.485,1,9.69681,9.94799,44.9559,94.877,0.298075,0.0780359,0.729358,0.244881,0.476004,0.292738,0.914152
118,890.127,1,9.69911,10.0442,45.3394,97.2883,0.291056,0.0768923,0.741994,0.236147,0.492836,0.292622,0.871871
119,883.675,1,9.71837,9.92438,45.7633,98.3648,0.295163,0.0735198,0.773494,0.237885,0.51987,0.278366,0.895191
120,874.793,1,9.68048,9.51139,45.058,99.1506,0.299334,0.0704707,0.744638,0.240157,0.46801,0.281902,0.816699
121,879.074,1,9.70206,9.48391,44.5628,95.0367,0.298835,0.0718205,0.752865,0.231381,0.501081,0.282023,0.830503
122,875.099,1,9.70353,9.91531,44.0402,90.55,0.301582,0.069353,0.734992,0.236978,0.501563,0.276265,0.831349
123,881.757,1,9.63466,10.1982,44.4818,96.022,0.2937,0.0733469,0.776507,0.22924,0.480936,0.302998,0.911147
124,878.24,1,9.73731,10.2329,44.785,91.7343,0.292286,0.0730988,0.747643,0.220539,0.45652,0.301852,0.886651
125,878.029,1,9.70449,9.96165,44.3031,93.8399,0.300692,0.0701552,0.769908,0.22423,0.467349,0.31199,0.928991
126,877.4,1,9.63059,9.81341,44.3829,98.5135,0.305765,0.0700181,0.826167,0.234222,0.467673,0.312965,0.886645
127,870.501,1,9.62916,10.384,44.0407,93.1102,0.301205,0.0679118,0.780052,0.250183,0.398262,0.309157,0.949227
128,868.989,1,9.66675,10.4621,44.3409,98.8686,0.301689,0.0682245,0.796968,0.249841,0.419376,0.290363,0.904051
129,861.823,1,9.71902,10.4089,43.8896,91.3781,0.300026,0.0657246,0.781616,0.236394,0.417742,0.304944,0.91867
130,862.005,1,9.69794,10.8879,43.3266,90.5897,0.304705,0.0662533,0.814519,0.238145,0.406794,0.288586,0.911583
131,856.783,1,9.60885,10.8061,43.2514,94.0303,0.300251,0.0650138,0.849296,0.238677,0.440309,0.301936,0.922274
132,872.422,1,9.53856,10.3732,43.1971,88.3342,0.309016,0.0669753,0.840258,0.248079,0.444995,0.309929,0.974786
133,870.136,1,9.58659,9.92815,44.1125,93.8131,0.30161,0.0687411,0.830909,0.246428,0.448886,0.29519,0.906227
134,858.792,1,9.65563,9.98638,44.0101,92.8829,0.308011,0.0646684,0.830641,0.246282,0.431858,0.281337,0.867454
135,857.894,1,9.70158,9.86115,44.7647,91.8016,0.303905,0.064281,0.800734,0.242839,0.439071,0.277077,0.903593
136,858.895,1,9.57528,10.3144,43.9984,88.8054,0.306937,0.0634463,0.854679,0.247732,0.468083,0.293865,0.957208
137,857.504,1,9.58469,10.0097,43.6014,86.556,0.304159,0.0629576,0.851466,0.245519,0.492369,0.290467,0.982061
138,863.695,1,9.54916,9.85584,43.3414,89.0134,0.307875,0.0641611,0.84317,0.246994,0.493191,0.291291,0.95551
139,861.46,1,9.51538,9.69207,43.6378,92.6915,0.301605,0.065117,0.845641,0.257222,0.457728,0.299758,0.929608
140,858.727,1,9.46777,9.65558,44.3443,90.4057,0.304036,0.0634475,0.853773,0.265279,0.450504,0.298994,0.965559
141,868.673,1,9.52466,9.79219,43.8951,84.0004,0.304699,0.0642833,0.788346,0.250215,0.491762,0.30919,0.98594
142,868.794,1,9.56666,9.4991,43.9011,85.477,0.303843,0.0652265,0.756436,0.253393,0.465849,0.299433,0.924919
143,864.939,1,9.65298,9.56223,44.7108,84.3341,0.30294,0.0650377,0.782877,0.256534,0.450576,0.301158,0.895663
144,864.238,1,9.62159,9.42839,44.4572,83.4715,0.297879,0.0657385,0.762289,0.251443,0.447265,0.305574,0.887061
145,863.346,1,9.659,10.275,43.8456,82.7945,0.306877,0.0636782,0.779069,0.246895,0.463834,0.298781,0.903771
146,860.191,1,9.76106,10.1701,43.0528,77.2065,0.304552,0.064633,0.814803,0.242507,0.449235,0.292753,0.891213
147,854.217,1,9.77918,10.1597,43.7577,78.3228,0.301585,0.0640492,0.825075,0.247942,0.431007,0.288358,0.870138
148,852.451,1,9.8701,10.4906,43.7708,76.0155,0.305423,0.0619174,0.826707,0.250333,0.476926,0.29409,0.832741
149,852.396,1,9.8897,10.7274,43.2238,74.6731,0.30585,0.0616933,0.808277,0.252923,0.463701,0.28995,0.832596
150,852.823,1,9.87122,11.0575,43.2767,76.2992,0.306449,0.0624381,0.842651,0.25534,0.457984,0.290886,0.8398
151,856.336,1,9.93931,10.4693,43.3355,77.5901,0.303322,0.0647575,0.82716,0.249073,0.458977,0.288146,0.787018
152,866.942,1,9.88283,10.3708,43.3944,74.2472,0.302117,0.0672064,0.810495,0.248849,0.495582,0.286999,0.817728
153,871.611,1,9.88781,10.1708,43.5766,75.122,0.299239,0.0698622,0.842694,0.245465,0.498583,0.294699,0.844409
154,871.414,1,9.90234,9.77472,42.5977,73.8694,0.302814,0.0677516,0.79502,0.246571,0.501218,0.309375,0.798634
155,875.732,1,9.88671,10.1203,42.984,77.9097,0.304672,0.0691417,0.79061,0.24843,0.52422,0.295462,0.765195
156,867.823,1,9.85402,11.1921,42.0049,75.1909,0.304236,0.064092,0.761046,0.252995,0.509543,0.314455,0.87804
157,853.297,1,9.90487,10.8957,42.4759,71.2543,0.305745,0.060413,0.774705,0.264344,0.53027,0.280528,0.801374
158,859.386,1,9.88861,10.805,42.4948,71.5998,0.302225,0.062989,0.760676,0.257624,0.574582,0.26994,0.776348
159,864.356,1,9.82224,10.711,42.2228,70.2657,0.302878,0.0637556,0.737146,0.26285,0.556156,0.283289,0.779325
160,863.733,1,9.89423,10.7981,42.4184,74.4989,0.304279,0.0641457,0.723135,0.256512,0.529216,0.278107,0.75999
161,858.03,1,9.89909,10.7978,42.7283,71.7328,0.304957,0.0616276,0.732564,0.256056,0.544213,0.283181,0.780005
162,859.325,1,9.948,10.4003,42.6496,67.2333,0.307724,0.0626687,0.765501,0.252058,0.495616,0.289461,0.790291
163,862.117,1,9.92862,10.1541,43.1121,67.9679,0.308698,0.0624782,0.749816,0.253806,0.50045,0.299093,0.807588
164,862.108,1,9.91397,9.77891,43.7976,67.04,0.309481,0.0616319,0.719521,0.24823,0.508802,0.30107,0.829286
165,858.265,1,9.97749,10.114,44.5292,66.8055,0.306319,0.0614014,0.768626,0.252454,0.532049,0.30678,0.797295
166,857.234,1,10.0355,10.5241,43.8522,68.4071,0.297385,0.0636629,0.721351,0.24392,0.527185,0.294241,0.738948
167,855.306,1,9.95611,10.5594,43.1393,70.0605,0.303068,0.0616139,0.725125,0.253658,0.532942,0.294269,0.725247
168,851.118,1,9.96625,10.3449,42.423,66.3912,0.303949,0.0606483,0.767793,0.250302,0.51269,0.30167,0.753501
169,848.401,1,9.9512,10.6707,43.4201,68.4849,0.305384,0.0596697,0.794225,0.252156,0.526122,0.298708,0.762464
170,852.607,1,10.0122,10.62,43.3775,69.9328,0.303391,0.061026,0.783179,0.252173,0.516946,0.303241,0.778169
171,847.859,1,10.0278,11.0674,43.2607,71.467,0.304955,0.0583679,0.768775,0.253402,0.557251,0.301122,0.777818
172,842.559,1,10.0128,10.9854,42.6316,68.0136,0.303361,0.0583889,0.760185,0.251893,0.511242,0.297813,0.72635
173,841.941,1,10.0065,10.7887,43.6261,64.9985,0.307407,0.057845,0.769185,0.245342,0.4966,0.295167,0.750115
174,841.442,1,10.0099,10.6951,43.4439,66.6218,0.307105,0.0581403,0.788434,0.245851,0.507564,0.281655,0.761497
175,843.281,1,10.0505,10.5675,42.5577,66.0141,0.30483,0.0591675,0.805837,0.246578,0.4991,0.298205,0.754989
176,847.494,1,10.0916,11.1419,42.9244,61.7822,0.307484,0.058482,0.772143,0.245278,0.523597,0.304022,0.784534
