iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1568.89,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1540.58,1,11.2492,39.228,13.692,64.8516,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1521.92,1,10.9631,48.1348,13.8201,80.7815,0.95,0.95,0.95,0.95,0.95,0.95
4,1512.61,1,10.468,50.0419,17.7921,94.9606,0.925945,0.925945,0.925945,0.960511,0.925945,0.925945
5,1510.37,1,10.8339,54.6992,14.8871,92.3382,0.9025,0.9025,0.910874,0.93619,0.9025,0.9025
6,1497.45,1,10.6145,48.9744,13.012,89.1176,0.879648,0.879648,0.912096,0.931745,0.879648,0.879648
7,1487.98,1,10.4447,52.8091,13.8565,91.7997,0.857375,0.857375,0.889001,0.908152,0.857375,0.857375
8,1468.4,1,10.3408,52.1376,15.5457,85.5981,0.835666,0.835666,0.866491,0.885157,0.835666,0.835666
9,1470.27,1,10.8691,56.2884,13.9945,87.4311,0.814506,0.814506,0.862907,0.951322,0.814506,0.814506
10,1468.17,1,10.0025,49.55,13.4545,91.8794,0.793882,0.797469,1.04207,0.945308,0.793882,0.793882
11,1452.02,1,10.6211,49.0001,12.589,82.8025,0.773781,0.777277,1.01568,0.932736,0.773781,0.773781
12,1432.15,1,10.0714,48.1968,12.2937,75.4714,0.754188,0.757596,0.989966,0.909118,0.754188,0.754188
13,1431.88,1,10.5254,43.5146,12.2181,86.8057,0.735092,0.738413,1.161,0.947173,0.735092,0.735092
14,1427.66,1,10.5649,50.5796,9.73856,72.3728,0.716479,0.719716,1.28163,0.970042,0.716479,0.716479
15,1402.15,1,10.7881,47.6162,9.99189,65.3835,0.698337,0.701492,1.26546,0.94548,0.698337,0.698337
16,1399.21,1,10.6677,52.3575,8.94234,63.1949,0.680655,0.68373,1.23341,0.993686,0.680655,0.680655
17,1378.98,1,10.4063,50.4276,6.76154,63.3616,0.66342,0.666418,1.20218,0.968526,0.66342,0.66342
18,1381.67,1,10.813,53.0644,7.22353,54.3036,0.646622,0.649544,1.17174,1.07455,0.646622,0.646622
19,1359.1,1,10.6335,52.0439,7.6708,53.2483,0.630249,0.633097,1.14976,1.04734,0.630249,0.630249
20,1350.16,1,10.4818,48.8672,6.51884,42.8036,0.614291,0.617066,1.24262,1.02082,0.614291,0.614291
21,1340.34,1,10.8383,46.8842,8.90431,38.0428,0.598737,0.601442,1.21115,0.994975,0.598737,0.598737
22,1320.83,1,10.8312,46.2802,7.61398,40.0748,0.583577,0.586213,1.18049,0.969782,0.583577,0.583577
23,1314.45,1,10.8001,47.7871,6.30343,41.1187,0.5688,0.57137,1.1506,0.945226,0.5688,0.5688
24,1304.94,1,10.7515,52.6426,6.52449,46.5436,0.554398,0.556902,1.12146,0.945529,0.554398,0.554398
25,1288.37,1,10.8013,49.2115,5.77489,46.0275,0.54036,0.542801,1.09307,0.921587,0.54036,0.54036
26,1279.23,1,10.5788,50.1781,6.24873,51.0121,0.526678,0.529057,1.19268,0.922652,0.526678,0.526678
27,1266.3,1,10.8652,47.6977,7.2749,56.0175,0.513342,0.515661,1.16248,0.89929,0.513342,0.513342
28,1252.87,1,11.0906,48.4533,5.93768,39.7113,0.500344,0.502604,1.13304,0.87652,0.500344,0.500344
29,1249.15,1,11.0392,50.142,6.0757,37.6495,0.487675,0.489878,1.10435,0.854326,0.487675,0.487675
30,1230.28,1,10.8108,50.717,6.06836,33.1352,0.475327,0.477474,1.07639,0.832694,0.475327,0.475327
31,1228.92,1,10.6356,48.7056,5.04463,33.3049,0.463291,0.465384,1.17616,0.81161,0.463291,0.463291
32,1211.02,1,10.8689,51.1567,5.18319,27.9309,0.45156,0.4536,1.14638,0.791059,0.45156,0.45156
33,1206.53,1,10.9002,50.8289,4.10381,27.4618,0.440127,0.442115,1.14325,0.771029,0.440127,0.440127
34,1201.62,1,10.8927,51.9734,5.15088,26.4524,0.428982,0.43092,1.23468,0.751506,0.428982,0.428982
35,1184.38,1,10.9627,48.5723,5.38248,28.159,0.41812,0.420009,1.20341,0.769134,0.41812,0.41812
36,1175.36,1,10.7505,46.6831,9.01868,25.4417,0.407533,0.409374,1.17294,0.749659,0.407533,0.407533
37,1173.89,1,10.6707,44.3535,6.94662,26.5517,0.397214,0.399009,1.26684,0.730677,0.397214,0.397214
38,1155.32,1,10.7138,44.833,6.61018,28.495,0.387157,0.388906,1.23476,0.712176,0.387157,0.387157
39,1139.86,1,10.758,45.0804,6.15686,30.021,0.377354,0.379058,1.25435,0.694143,0.377354,0.377354
40,1133.24,1,10.6313,43.5943,8.03012,29.3202,0.367799,0.36946,1.22259,0.676567,0.367799,0.367799
41,1130.26,1,10.7138,45.9805,8.00496,28.4929,0.358486,0.360105,1.20586,0.664214,0.358486,0.358486
42,1124.59,1,10.9804,47.0311,7.25196,28.3802,0.349409,0.350987,1.24039,0.659684,0.349409,0.349409
43,1104.55,1,10.8317,45.8097,8.64181,28.2625,0.340562,0.3421,1.20898,0.64298,0.340562,0.340562
44,1102.73,1,10.8885,45.9871,8.31354,31.434,0.331938,0.333438,1.17837,0.6267,0.331938,0.331938
45,1089.68,1,10.8349,46.0338,8.38893,31.6091,0.323534,0.324995,1.14853,0.610831,0.323534,0.323534
46,1080.94,1,10.7873,46.3728,6.10613,28.0841,0.315341,0.316766,1.11945,0.595365,0.315341,0.315341
47,1064.03,1,10.9635,45.9759,6.7475,28.8448,0.307357,0.308745,1.09111,0.590897,0.307357,0.307357
48,1063.28,1,10.866,45.2645,6.60483,29.4141,0.299574,0.300928,1.06348,0.575935,0.299574,0.299574
49,1047.16,1,10.7655,45.7953,6.53937,31.1581,0.291989,0.293308,1.03655,0.561352,0.291989,0.291989
50,1044.59,1,10.8582,46.0684,7.87738,30.3081,0.284596,0.289878,1.01031,0.547138,0.284596,0.284596
51,1031.38,1,10.887,46.0426,6.95837,31.4752,0.27739,0.282538,0.984724,0.573137,0.27739,0.27739
52,1027.2,1,10.6995,44.0649,7.22434,32.4505,0.270366,0.275384,0.95979,0.592037,0.270366,0.270366
53,1019.51,1,10.6783,43.4507,8.10104,31.8262,0.26352,0.268411,0.935488,0.58167,0.26352,0.26352
54,1005.71,1,10.9585,44.6371,7.98392,31.7139,0.256848,0.261615,0.911801,0.599346,0.256848,0.256848
55,1001.99,1,10.9345,45.9593,8.38009,31.7454,0.250344,0.254991,0.888713,0.612863,0.250344,0.250344
56,996.077,1,10.7513,45.7482,7.88463,30.555,0.244005,0.248534,0.870134,0.603444,0.244005,0.244005
57,995.342,1,10.8136,45.7818,6.73863,30.6299,0.237827,0.242241,0.848102,0.598373,0.237827,0.237827
58,989.147,1,10.6887,44.9532,6.19557,31.408,0.243898,0.253103,0.887092,0.583222,0.231805,0.231805
59,978.307,1,10.6337,44.7333,7.18106,33.4964,0.237914,0.259687,0.867892,0.600216,0.225936,0.225936
60,975.298,1,10.705,44.7444,7.07284,28.1128,0.23189,0.253111,0.845916,0.59789,0.220215,0.220215
61,966.867,1,10.813,44.0829,8.62417,27.9024,0.226018,0.246703,0.87664,0.582751,0.214639,0.214639
62,964.555,1,10.7456,44.6643,8.51917,29.4367,0.224972,0.240456,0.885047,0.567995,0.209204,0.209204
63,949.719,1,10.8325,44.3818,8.46482,29.2364,0.221711,0.234367,0.943677,0.553613,0.203907,0.203907
64,943.261,1,10.8274,45.4846,8.50117,28.7305,0.219973,0.228433,1.04975,0.539596,0.198744,0.198744
65,950.701,1,10.8187,44.9519,8.74732,29.266,0.220389,0.229539,1.17735,0.525933,0.193711,0.193711
66,943.418,1,10.8921,44.9794,8.46913,26.3514,0.229403,0.223727,1.14754,0.521732,0.188807,0.188807
67,948.787,1,10.8363,44.7766,7.7718,28.3553,0.229566,0.232761,1.11848,0.508521,0.188615,0.184026
68,938.803,1,10.8774,45.1601,7.63459,27.0793,0.223754,0.226868,1.09016,0.495645,0.188735,0.179366
69,933.408,1,10.7475,45.5238,7.41145,30.4005,0.218336,0.245797,1.06256,0.483095,0.183956,0.174825
70,934.601,1,10.8195,47.2079,7.56633,34.6369,0.225299,0.242864,1.03565,0.470863,0.191324,0.170398
71,927.481,1,10.96,47.1849,7.39172,34.8094,0.219594,0.236715,1.00943,0.512905,0.193403,0.166083
72,926.606,1,10.9307,47.9627,5.9809,32.0652,0.229397,0.230721,0.98387,0.524903,0.188721,0.161878
73,921.388,1,10.7884,47.764,5.98623,29.7687,0.232335,0.224879,0.958958,0.511612,0.183942,0.157779
74,919.422,1,10.7571,47.102,5.93542,30.6333,0.234039,0.219185,0.934676,0.498658,0.182496,0.153784
75,911.863,1,10.8316,46.2851,5.99853,32.4687,0.229797,0.219226,0.922716,0.486032,0.187383,0.14989
76,905.638,1,10.852,46.6605,6.26157,32.5606,0.229205,0.219584,0.922576,0.473725,0.191556,0.146095
77,901.212,1,10.8236,46.586,5.42438,33.0918,0.225768,0.214567,0.899216,0.46173,0.204279,0.142396
78,898.665,1,10.7737,46.492,5.75232,35.7157,0.22236,0.209134,0.876447,0.473912,0.199106,0.13879
79,893.431,1,10.7632,45.3985,6.33989,38.5441,0.21673,0.203839,0.854255,0.461913,0.207559,0.135276
80,896.591,1,10.7878,44.7474,6.34708,38.22,0.220444,0.207684,0.832625,0.450217,0.211897,0.131851
81,887.518,1,10.843,43.6549,6.98338,41.9765,0.218211,0.202425,0.923449,0.438817,0.210811,0.128512
82,889.606,1,10.8522,43.7295,7.38335,39.3506,0.216012,0.197299,0.971013,0.427706,0.223264,0.125258
83,895.735,1,10.8243,43.7539,7.38933,39.0566,0.210543,0.20352,0.99349,0.416876,0.217611,0.122087
84,893.37,1,10.8025,42.8822,7.59962,40.1475,0.207719,0.217832,0.968334,0.406321,0.219329,0.118995
85,889.409,1,10.8103,42.9151,8.3778,42.4348,0.213913,0.225367,0.943816,0.396032,0.226442,0.115982
86,888.402,1,10.7973,41.853,8.07513,40.2681,0.211997,0.223346,0.919918,0.422668,0.226802,0.113045
87,875.37,1,10.8016,42.369,7.28867,35.5616,0.206629,0.217691,0.896625,0.411966,0.229006,0.110183
88,874.058,1,10.8474,42.7611,7.62997,33.7441,0.212155,0.222011,0.873922,0.401534,0.226159,0.107393
89,873.675,1,10.8928,43.4183,8.3067,34.9166,0.206783,0.229207,0.896235,0.391367,0.221778,0.104674
90,866.388,1,10.7658,42.2379,7.58277,36.6641,0.213211,0.247257,0.873542,0.381458,0.232032,0.102024
91,859.726,1,10.8106,42.1311,7.61445,37.2508,0.215506,0.269735,0.851424,0.371799,0.233877,0.0994403
92,861.969,1,10.8787,42.0223,7.67948,35.1948,0.210049,0.278878,0.829865,0.362385,0.237264,0.0969224
93,862.874,1,10.804,42.2755,7.29058,33.3299,0.205525,0.278171,0.808853,0.353209,0.241224,0.0944682
94,851.276,1,10.7084,41.8755,6.89157,30.7064,0.211056,0.271127,0.788372,0.344266,0.239177,0.0920763
95,852.536,1,10.7244,42.0838,6.48892,32.4952,0.205712,0.269908,0.76841,0.395009,0.244665,0.0897448
96,849.267,1,10.7792,41.9965,7.16235,30.4917,0.201214,0.27689,0.774894,0.385008,0.241383,0.0874724
97,845.637,1,10.7299,42.0078,7.23325,31.8567,0.199455,0.269879,0.770776,0.375259,0.240099,0.0852576
98,841.661,1,10.7482,41.2491,7.9617,33.0272,0.203808,0.263046,0.784744,0.365757,0.242567,0.0830988
