iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1570.57,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1556.51,1,10.0324,45.7891,16.1625,68.0752,0.974679,0.974679,0.991807,0.990949,0.974679,0.974679
3,1548.81,1,10.3316,55.5367,16.5757,90.7671,0.95,0.95,0.982137,1.08681,0.95,0.95
4,1524.46,1,10.0719,62.5856,18.5915,99.5251,0.925945,0.925945,0.957269,1.05929,0.925945,0.925945
5,1519.45,1,10.2539,67.5522,16.2436,83.3942,0.9025,0.948999,0.93303,1.03247,0.9025,0.9025
6,1513.13,1,9.90657,56.2611,12.8042,92.1165,0.879648,0.92497,0.951414,1.13848,0.879648,0.879648
7,1496.24,1,9.6878,61.023,12.0445,101.985,0.857375,0.90155,0.967931,1.10965,0.857375,0.857375
8,1480.77,1,10.0421,54.0157,14.0437,78.9101,0.835666,0.878722,0.943423,1.19608,0.835666,0.835666
9,1489.22,1,9.595,60.4932,9.77966,88.6738,0.814506,0.856472,1.07669,1.29238,0.814506,0.814506
10,1476.34,1,9.06216,63.9393,10.875,113.545,0.793882,0.834786,1.04943,1.42993,0.793882,0.793882
11,1462.54,1,10.3496,58.585,9.00571,101.747,0.773781,0.813648,1.02407,1.39373,0.773781,0.773781
12,1448.44,1,10.1267,60.289,7.96331,76.0376,0.754188,0.793046,0.998142,1.35844,0.754188,0.754188
13,1450.36,1,9.83234,51.7432,10.1805,78.2155,0.735092,0.772966,1.1979,1.47881,0.735092,0.735092
14,1432.76,1,9.98086,55.3256,9.56827,94.9389,0.716479,0.753394,1.16757,1.48305,0.716479,0.716479
15,1420.03,1,10.1376,52.8643,11.3591,84.9387,0.698337,0.734318,1.25621,1.4455,0.698337,0.698337
16,1418.22,1,10.2332,58.6443,11.9396,84.3962,0.680655,0.715724,1.22974,1.4089,0.680655,0.680655
17,1399.09,1,10.0185,50.8945,10.534,93.6584,0.66342,0.697602,1.1986,1.37322,0.66342,0.66342
18,1396.12,1,10.2078,47.5915,8.40589,73.4625,0.646622,0.679938,1.16825,1.33845,0.646622,0.646622
19,1383.37,1,9.36473,47.1033,8.79983,88.1619,0.630249,0.662722,1.13867,1.31333,0.630249,0.630249
20,1371.21,1,9.72907,52.159,8.23914,88.2125,0.614291,0.645941,1.15049,1.28007,0.614291,0.614291
21,1357.25,1,10.8173,52.7142,11.7818,71.5025,0.598737,0.629586,1.12136,1.24766,0.598737,0.598737
22,1333.95,1,10.2952,50.8063,11.7067,91.3161,0.583577,0.613644,1.09749,1.21607,0.583577,0.583577
23,1332.03,1,10.6077,50.8594,9.98519,78.0497,0.5688,0.598106,1.11821,1.18528,0.5688,0.5688
24,1317.24,1,10.2669,52.2433,8.96769,75.3778,0.554398,0.582962,1.08989,1.26981,0.554398,0.554398
25,1313.12,1,10.7445,50.8427,7.79707,63.5119,0.54036,0.568201,1.0837,1.23766,0.54036,0.54036
26,1302.62,1,10.1862,50.434,7.66063,71.6353,0.526678,0.553814,1.05626,1.25938,0.526678,0.526678
27,1289.06,1,10.3703,49.8802,8.73028,67.0064,0.513342,0.539791,1.02952,1.22749,0.513342,0.513342
28,1263.91,1,10.976,53.5613,7.97617,65.6686,0.500344,0.526123,1.00345,1.19641,0.500344,0.500344
29,1263.66,1,10.6788,49.944,8.81494,59.6023,0.487675,0.512801,0.978044,1.16612,0.487675,0.487675
