iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1615.11,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1593.02,1,8.96208,43.3441,15.7226,75.2293,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1577.44,1,9.12224,48.7568,17.2802,98.9862,0.95,0.95,0.953902,0.95,0.95,0.95
4,1567.22,1,9.00478,55.1874,20.1303,120.287,0.925945,0.925945,0.929749,0.975422,0.925945,0.925945
5,1559.7,1,9.04267,63.8245,17.7892,139.421,0.9025,0.9025,0.906207,0.950723,0.9025,0.9025
6,1548.24,1,8.9977,58.6527,16.6235,147.539,0.879648,0.879648,0.920312,0.926651,0.879648,0.879648
7,1532.46,1,8.5047,65.3727,17.8764,136.244,0.857375,0.857375,0.897009,0.903187,0.857375,0.857375
8,1519.6,1,8.57622,61.2154,19.1898,126.675,0.835666,0.835666,0.874296,0.880337,0.835666,0.835666
9,1514.2,1,9.17521,57.2369,16.9734,114.336,0.814506,0.814506,0.852159,0.873191,0.814506,0.814506
10,1503.09,1,8.63599,55.0223,18.0424,124.289,0.793882,0.793882,0.908461,0.851081,0.793882,0.793882
11,1487.25,1,9.32751,46.1225,15.905,118.964,0.773781,0.773781,0.885458,0.829532,0.773781,0.773781
12,1474.33,1,9.38208,47.9409,17.1449,107.92,0.754188,0.754188,0.863038,0.808527,0.754188,0.754188
13,1471.36,1,8.60347,41.3643,17.0423,143.076,0.735092,0.735092,0.874863,0.941673,0.735092,0.735092
14,1465.17,1,8.2572,51.1407,15.7807,140.387,0.716479,0.716479,0.911797,0.976803,0.716479,0.716479
15,1446.53,1,8.06191,47.0519,16.585,145.272,0.698337,0.698337,0.88871,1.01747,0.698337,0.698337
16,1449.45,1,8.62923,50.2008,16.9958,132.548,0.680655,0.680655,0.879703,1.0797,0.680655,0.680655
17,1422.29,1,8.88413,44.5424,15.5788,147.213,0.66342,0.66342,0.857429,1.05236,0.66342,0.66342
18,1411.25,1,8.85967,43.9409,16.3453,113.917,0.646622,0.646622,0.835718,1.1074,0.646622,0.646622
19,1407.98,1,8.62245,44.5679,16.2285,128.225,0.630249,0.630249,0.814557,1.13431,0.630249,0.630249
20,1394.66,1,8.6839,47.1825,13.9297,126.493,0.614291,0.614291,0.793932,1.10559,0.614291,0.614291
21,1384.98,1,8.96197,49.4612,16.3071,120.687,0.598737,0.598737,0.77383,1.0776,0.598737,0.598737
22,1362.81,1,8.88707,48.0963,14.1747,132.497,0.583577,0.583577,0.754236,1.05031,0.583577,0.583577
23,1354.66,1,9.36448,46.4221,13.911,104.804,0.5688,0.5688,0.735138,1.02372,0.5688,0.5688
24,1341.67,1,9.33993,48.9678,14.1323,117.053,0.554398,0.554398,0.716524,0.997795,0.554398,0.554398
25,1329.71,1,9.2355,44.9611,13.4085,126.482,0.54036,0.54036,0.698381,0.97253,0.54036,0.54036
26,1315.53,1,9.24513,48.3507,13.8956,139.134,0.526678,0.526678,0.710506,0.947905,0.526678,0.526678
27,1314.25,1,8.92705,49.2392,13.0777,151.098,0.513342,0.513342,0.692515,0.923904,0.513342,0.513342
