eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0524567,0.959028,Pearson
eta_Cl,WTKG,-0.057043,0.95545,Pearson
eta_Cl,logtCLCRMLMIN,0.152814,0.881085,Pearson
eta_Cl,logtWTKG,0.0290286,0.977319,Pearson
eta_Cl,tCLCRMLMIN,-0.0524567,0.959028,Pearson
eta_V1,CLCRMLMIN,0.263161,0.79689,Pearson
eta_V1,WTKG,0.779057,0.451037,Pearson
eta_V1,logtCLCRMLMIN,0.384415,0.707396,Pearson
eta_V1,logtWTKG,0.786067,0.447073,Pearson
eta_V1,tCLCRMLMIN,0.263161,0.79689,Pearson
eta_Q,CLCRMLMIN,-0.683604,0.507211,Pearson
eta_Q,WTKG,0.124574,0.902923,Pearson
eta_Q,logtCLCRMLMIN,-0.723455,0.483265,Pearson
eta_Q,logtWTKG,0.192929,0.850242,Pearson
eta_Q,tCLCRMLMIN,-0.683604,0.507211,Pearson
eta_V2,CLCRMLMIN,-0.179471,0.860563,Pearson
eta_V2,WTKG,0.112998,0.9119,Pearson
eta_V2,logtCLCRMLMIN,-0.209255,0.83776,Pearson
eta_V2,logtWTKG,0.17356,0.865104,Pearson
eta_V2,tCLCRMLMIN,-0.179471,0.860563,Pearson
