eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.00451411,0.996472,Pearson
eta_Cl,WTKG,-0.108325,0.915528,Pearson
eta_Cl,logtCLCRMLMIN,0.215467,0.833022,Pearson
eta_Cl,logtWTKG,-0.0267949,0.979064,Pearson
eta_Cl,tCLCRMLMIN,0.00451411,0.996472,Pearson
eta_V1,CLCRMLMIN,0.11446,0.910766,Pearson
eta_V1,WTKG,0.750024,0.467691,Pearson
eta_V1,logtCLCRMLMIN,0.230776,0.821377,Pearson
eta_V1,logtWTKG,0.764838,0.459146,Pearson
eta_V1,tCLCRMLMIN,0.11446,0.910766,Pearson
eta_Q,CLCRMLMIN,-0.614363,0.550447,Pearson
eta_Q,WTKG,0.0690769,0.946066,Pearson
eta_Q,logtCLCRMLMIN,-0.634717,0.537527,Pearson
eta_Q,logtWTKG,0.108029,0.915758,Pearson
eta_Q,tCLCRMLMIN,-0.614363,0.550447,Pearson
eta_V2,CLCRMLMIN,0.124012,0.903359,Pearson
eta_V2,WTKG,-0.133929,0.895678,Pearson
eta_V2,logtCLCRMLMIN,0.114379,0.910829,Pearson
eta_V2,logtWTKG,-0.0563356,0.956002,Pearson
eta_V2,tCLCRMLMIN,0.124012,0.903359,Pearson
