iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1530.93,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1514.69,1,10.0433,44.0223,14.7214,74.1861,0.974679,0.974679,1.0372,1.00821,0.974679,0.974679
3,1499.84,1,9.95682,47.6709,16.1008,85.3999,0.95,0.95,1.01093,1.00185,0.95,0.95
4,1489.23,1,9.61408,53.6894,19.6374,104.871,0.925945,0.925945,0.985335,0.991559,0.925945,0.925945
5,1475.91,1,10.1167,67.1377,19.1149,120.848,0.9025,0.9025,0.960386,0.966452,0.9025,0.9025
6,1470.19,1,9.98169,63.8192,16.1365,119.711,0.879648,0.879648,0.936069,0.941981,0.879648,0.879648
7,1451.28,1,9.35817,64.8925,16.7836,122.695,0.857375,0.857375,0.912367,0.91813,0.857375,0.857375
8,1440.11,1,9.68976,62.2381,16.981,120.442,0.835666,0.835666,0.889265,0.926752,0.835666,0.835666
9,1449.12,1,9.72827,60.826,16.0117,114.566,0.814506,0.814506,0.952631,0.947745,0.814506,0.814506
10,1428.9,1,8.94286,61.8149,15.1776,120.457,0.793882,0.793882,0.92851,0.984757,0.793882,0.793882
11,1422.73,1,9.87332,60.8357,13.0833,121.224,0.773781,0.773781,0.905,0.959822,0.773781,0.773781
12,1406.81,1,9.81834,59.5634,12.864,102.948,0.754188,0.754188,0.882084,0.963908,0.754188,0.754188
13,1398.69,1,9.57439,47.5291,15.4815,120.434,0.735092,0.735092,0.920303,0.992767,0.735092,0.735092
14,1383.8,1,10.0196,52.9849,15.3376,104.483,0.716479,0.716479,0.947548,0.967629,0.716479,0.716479
15,1371.54,1,10.1896,47.2606,18.3173,95.9537,0.698337,0.698337,1.01866,0.943128,0.698337,0.698337
16,1371,1,10.0517,48.4967,23.0456,84.285,0.680655,0.680655,0.99287,1.01014,0.680655,0.680655
17,1350.64,1,9.75316,37.4379,20.1087,83.4267,0.66342,0.66342,0.96773,0.984565,0.66342,0.66342
18,1342.59,1,10.5082,42.023,20.1088,63.4883,0.646622,0.646622,0.943227,0.964842,0.646622,0.646622
19,1334.33,1,10.1607,47.2295,22.0975,70.0271,0.630249,0.630249,0.919344,0.940412,0.630249,0.630249
20,1314.32,1,10.5413,46.6727,20.4389,64.0641,0.614291,0.614291,0.896065,0.9166,0.614291,0.614291
21,1311.84,1,10.7415,46.4181,22.1983,55.297,0.598737,0.598737,0.873377,0.893391,0.598737,0.598737
22,1287.59,1,10.7758,45.0018,22.0275,63.5855,0.583577,0.583577,0.851262,0.87077,0.583577,0.583577
