id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.625989,-0.174714,0.121011,0.149127
2,0.287926,0.428996,-0.107385,0.0534704
3,0.0324466,0.338429,0.370677,0.25068
4,0.0974903,0.196643,0.338319,0.0542114
5,0.309215,0.391471,-0.204112,-0.020236
6,0.0645526,-0.288529,0.628208,-0.231755
7,0.16954,-0.232847,-1.17073,-0.102721
8,0.0638583,-0.251337,0.567173,-0.250579
9,-0.627926,-0.198134,0.155126,0.168304
10,0.166808,-0.236327,-1.17749,-0.109342
11,0.307306,0.279891,-0.360265,0.0411179
12,0.0651467,-0.301632,0.633777,-0.213905
13,-0.623123,-0.198059,0.142099,0.14477
14,0.31137,0.344729,-0.0747652,-0.0171122
