iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.413,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.086,1,10.9614,10.7522,40.4729,58.7056,0.24,0.894427,0.934264,0.894427,0.957095
3,571.485,1,10.8351,9.87104,37.8524,58.0854,0.192,0.8,1.0529,0.8,0.935255
4,552.724,1,10.7271,10.2537,39.0806,59.2762,0.163416,0.715542,1.12527,0.715542,0.923818
5,543.97,1,10.5548,8.12627,40.0085,64.2165,0.157105,0.64,1.21701,0.64,0.900138
6,518.053,1,10.5237,6.94268,40.5838,56.0534,0.137384,0.572433,1.38976,0.572433,0.981266
7,502.562,1,10.6172,6.18493,42.9086,53.3676,0.134172,0.512,1.26048,0.512,1.01101
8,490.129,1,10.629,6.00312,43.1737,46.8676,0.129934,0.457947,1.16768,0.457947,1.04946
9,472.058,1,10.6941,4.94795,44.1,44.4895,0.125574,0.4096,1.0457,0.4096,1.00916
10,457.994,1,10.6259,5.11254,43.469,40.6329,0.118813,0.366357,1.04324,0.366357,1.04929
11,448.464,1,10.5949,4.57129,45.6185,40.2639,0.116319,0.32768,1.00038,0.32768,1.1022
12,435.552,1,10.5826,4.31695,45.7019,37.4156,0.111553,0.293086,0.928569,0.293086,1.10649
13,438.016,1,10.5045,5.06218,44.1555,41.3292,0.116402,0.262144,0.830537,0.262144,1.11177
14,432.888,1,10.5746,5.19851,45.1098,39.9132,0.114815,0.243868,0.88361,0.234469,1.17042
15,431.754,1,10.5157,4.49118,45.6189,46.3746,0.113983,0.241901,0.982036,0.209715,1.10847
16,433.568,1,10.4852,4.79676,44.9521,49.4072,0.11632,0.242135,0.941791,0.187575,1.05616
17,423.326,1,10.3997,4.76621,44.5455,52.3846,0.11209,0.23399,0.934019,0.167772,0.997055
18,422.782,1,10.4602,4.87747,44.9322,45.9867,0.113135,0.222033,0.858978,0.15006,1.12916
19,421.731,1,10.3853,4.64881,45.1534,47.734,0.109696,0.232751,0.911684,0.147214,1.14415
20,412.053,1,10.3628,4.27828,45.5289,51.9182,0.109098,0.230804,0.873298,0.131672,1.14187
21,404.511,1,10.5133,4.81691,44.6488,56.2249,0.106639,0.237151,0.819322,0.136235,1.02132
22,402.789,1,10.4346,4.46007,45.7631,62.4571,0.10765,0.24957,0.741675,0.121853,0.969312
23,398.319,1,10.3833,4.38254,45.6716,69.7647,0.109309,0.246523,0.663374,0.120736,0.901821
24,404.881,1,10.2637,4.74197,46.2188,81.6918,0.111285,0.241998,0.639792,0.115737,0.983382
25,402.94,1,10.3064,4.37497,46.1888,89.0917,0.111754,0.237738,0.683798,0.106325,0.968841
26,400.053,1,10.322,4.46185,46.2782,80.6747,0.109605,0.242693,0.666802,0.106535,0.984328
27,400.659,1,10.3526,4.51015,46.5352,87.8343,0.11369,0.234342,0.684252,0.0952875,0.929169
28,394.82,1,10.5443,4.22352,47.7331,73.1266,0.110441,0.242631,0.713781,0.0930391,0.886456
29,398.736,1,10.5989,4.52361,47.2996,65.5865,0.112244,0.233297,0.712306,0.0938056,0.956593
30,383.479,1,10.6588,4.40158,47.7917,65.1923,0.109417,0.230917,0.703234,0.0839023,0.855602
31,388.039,1,10.6618,3.98313,47.2445,66.8843,0.112434,0.232074,0.713192,0.0809935,0.766421
32,380.231,1,10.6775,4.17232,47.3218,65.866,0.107773,0.22749,0.67833,0.0921667,0.72446
33,392.754,1,10.6094,4.00188,47.5785,64.0558,0.112912,0.2359,0.731592,0.0929734,0.721721
34,402.655,1,10.6668,3.97199,47.7044,61.1996,0.118889,0.231148,0.762598,0.0912328,0.711873
