iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1544.72,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1523.16,1,11.2069,47.8014,12.8291,65.8293,0.974679,0.974679,1.01007,0.974679,0.974679,0.974679
3,1504.44,1,10.6923,48.3687,13.6845,80.6349,0.95,0.95,0.98449,1.02902,0.95,0.95
4,1494.15,1,10.8706,49.9136,17.2045,108.675,0.925945,0.925945,0.984022,1.00296,0.925945,0.925945
5,1491.86,1,10.6928,58.6665,15.5249,128.029,0.9025,0.9025,1.07425,0.977569,0.9025,0.9025
6,1477.95,1,10.9565,53.9804,11.4493,139.087,0.879648,0.879648,1.06412,0.979267,0.879648,0.879648
7,1461.52,1,10.2615,55.3935,11.3815,135.337,0.857375,0.857375,1.03717,0.954471,0.857375,0.857375
8,1437.26,1,10.8558,47.3295,12.5908,141.562,0.835666,0.835666,1.01091,0.930304,0.835666,0.835666
9,1443.85,1,10.5348,49.7255,12.2701,146.014,0.814506,0.814506,1.0557,0.938172,0.814506,0.814506
10,1431.36,1,9.91706,52.2197,12.3436,158.714,0.793882,0.793882,1.03671,0.914417,0.793882,0.793882
11,1425.16,1,10.8693,50.4876,10.2937,180.221,0.773781,0.773781,1.01046,0.919188,0.773781,0.773781
12,1410.75,1,10.3461,53.9381,11.7146,165.777,0.754188,0.754188,0.984873,0.910357,0.754188,0.754188
13,1411.73,1,9.97507,45.31,11.7899,204.724,0.735092,0.735092,0.959935,0.919008,0.735092,0.735092
14,1391.21,1,10.1716,49.5471,9.39732,202.622,0.716479,0.716479,1.0855,0.895739,0.716479,0.716479
15,1367.67,1,10.6413,44.8103,11.6691,186.266,0.698337,0.698337,1.05801,0.873058,0.698337,0.698337
16,1368.34,1,10.5554,44.573,13.2725,173.117,0.680655,0.680655,1.03122,0.912617,0.680655,0.680655
17,1352.72,1,10.0042,40.9902,11.4922,177.252,0.66342,0.66342,1.00511,0.889509,0.66342,0.66342
18,1346.8,1,10.0441,38.0564,10.2411,174.491,0.646622,0.646622,0.979663,0.969164,0.646622,0.646622
19,1333.37,1,9.7528,43.0555,10.7566,194.285,0.630249,0.630249,0.954857,0.944624,0.630249,0.630249
