id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,13.062,43.5058,16.3049,60.1075
2,11.993,49.4431,3.38951,70.1559
3,11.5504,23.1601,6.083,27.5572
4,12.4915,50.8235,11.5879,72.7811
5,10.1908,28.9904,22.6621,36.5853
6,11.9645,48.5698,3.51847,68.6458
7,11.554,24.1478,5.58404,29.035
8,9.97114,46.3211,20.8111,64.728
9,9.90824,45.3997,21.8593,63.2654
10,9.11224,43.4053,19.6154,59.9632
11,5.30557,29.2679,16.5248,36.926
12,9.10795,43.0964,19.6622,59.4093
13,10.1755,28.0436,23.7439,35.0528
14,5.23439,33.361,14.646,43.3831
