iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2025.05,1,10.3539,6.2814,20.3521,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,2002.25,1,7.10862,9.73245,24.9472,103.335,2.92404,2.92404,0,1.46202,1.56949,1.54044,1.48336
3,1985.22,1,7.46078,13.2388,33.2837,162.501,2.85,2.85,0,1.425,1.52975,1.50144,1.54605
4,1967.27,1,5.63543,17.6473,43.8248,222.194,2.77784,2.77784,0,1.38892,1.49101,1.46843,1.5069
5,1959.66,1,5.63694,18.4094,70.2244,237.053,2.7075,2.7075,0,1.35375,1.45326,1.47454,1.46874
6,1959.45,1,6.12767,14.4351,75.202,255.312,2.63894,2.63894,0,1.31947,1.49469,1.60254,1.43156
7,1939.82,1,5.5524,13.9683,94.8555,334.064,2.57212,2.57212,0,1.28606,1.45684,1.56197,1.39531
8,1923.89,1,4.80966,15.7854,107.512,296.397,2.507,2.507,0,1.2535,1.41995,1.52242,1.39653
9,1931.28,1,4.47791,12.5537,122.649,316.894,2.44352,2.44352,0,1.22176,1.61678,1.48387,1.40548
10,1923.63,1,3.33626,14.208,109.907,359.051,2.38165,2.38165,0,1.19082,1.73129,1.49126,1.36989
11,1918.96,1,3.38787,13.4411,152.072,395.642,2.32134,2.32134,0,1.23252,1.8017,1.4535,1.46289
12,1900.12,1,3.62246,13.229,162.414,370.193,2.26257,2.26257,0,1.20131,1.75608,1.4167,1.42585
13,1892.62,1,4.13652,17.7621,118.279,605.74,2.20528,2.20528,0,1.17089,1.75607,1.38082,1.53388
14,1880.63,1,3.72003,12.4747,140.241,756.191,2.14944,2.14944,0,1.14124,1.85354,1.34586,1.49504
15,1859.85,1,3.04204,14.3795,108.098,736.638,2.09501,2.09501,0,1.11235,1.80661,1.31178,1.45718
16,1858.95,1,2.77273,18.559,104.868,541.384,2.04197,2.04197,0,1.16514,1.76086,1.27857,1.42029
17,1840.97,1,2.67832,14.5712,96.0992,651.628,1.99026,1.99026,0,1.13564,1.71628,1.24619,1.38432
18,1838.07,1,3.05311,16.9529,78.1874,597.881,1.93987,1.93987,0,1.10689,1.67282,1.25628,1.34927
19,1813.99,1,3.66033,16.6862,86.6412,633.931,1.89075,1.89075,0,1.07886,1.63046,1.22447,1.31511
20,1798.46,1,4.27218,13.9328,73.3767,535.951,1.84287,1.84287,0,1.05154,1.58918,1.19347,1.28181
21,1800.47,1,4.28478,18.3857,82.0671,496.323,1.79621,1.79621,0,1.02492,1.65415,1.16325,1.24935
22,1772.86,1,4.79942,21.6296,65.4241,580.225,1.75073,1.75073,0,0.998964,1.61227,1.13379,1.21772
23,1776.35,1,3.9235,17.5327,53.5879,662.452,1.7064,1.7064,0,0.97367,1.76665,1.10508,1.18689
