iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1457.84,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1447.14,1,10.3142,41.8959,16.4999,49.9181,0.974679,0.974679,1.01544,0.974679,0.998761,0.974679,0.974679
3,1444.15,1,10.7581,37.85,16.9249,45.5075,0.95,0.95,1.0443,0.95,0.998761,0.95,0.95
4,1420.19,1,10.8685,39.8286,16.2499,47.7552,0.925945,0.925945,1.08529,0.925945,0.998761,0.925945,0.925945
5,1411.32,1,10.4973,43.4969,14.4634,52.4536,0.9025,0.9025,1.10164,0.9025,0.998761,0.9025,0.9025
6,1399.24,1,10.2722,40.1374,13.17,48.5708,0.879648,0.879648,1.08333,0.879648,0.998761,0.879648,0.879648
7,1379.4,1,11.2877,41.0134,13.6205,49.7395,0.857375,0.857375,1.0559,0.857375,0.998761,0.857375,0.857375
8,1362.1,1,11.0378,38.8225,13.7249,46.7707,0.835666,0.835666,1.02917,0.835666,0.998761,0.835666,0.835666
9,1360.82,1,10.7411,43.0328,11.8703,51.8328,0.814506,0.814506,1.06419,0.814506,0.998761,0.814506,0.814506
10,1351.05,1,10.8807,44.535,11.6346,53.4738,0.793882,0.793882,1.06066,0.793882,0.998761,0.793882,0.793882
11,1334.96,1,11.039,48.4088,9.93415,57.8235,0.773781,0.773781,1.05389,0.773781,0.998761,0.773781,0.773781
12,1329.99,1,11.1325,45.6559,10.6866,54.2417,0.754188,0.754188,1.05622,0.754188,0.998761,0.754188,0.754188
13,1313.26,1,11.5303,44.642,11.7351,53.0005,0.735092,0.735092,1.03237,0.735092,0.998761,0.735092,0.735092
14,1311.35,1,11.3751,47.8731,10.5862,57.0518,0.716479,0.716479,1.18972,0.716479,0.998761,0.716479,0.716479
15,1290.95,1,11.6119,45.9071,8.99136,54.8779,0.698337,0.698337,1.19402,0.698337,0.998761,0.698337,0.698337
16,1288.4,1,11.2443,43.2892,11.5487,52.1085,0.680655,0.680655,1.28069,0.680655,0.998761,0.680655,0.680655
17,1283.92,1,11.2825,47.2047,10.3501,57.182,0.66342,0.66342,1.33335,0.66342,0.998761,0.66342,0.66342
