eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.432541,0.52316,Anova
eta_Cl,SEXF,0.294213,0.597463,Anova
eta_Cl,AGEA,-0.529008,0.606447,Pearson
eta_Cl,ALBGDL,0.351898,0.731017,Pearson
eta_Cl,CLCRMLMIN,-0.100641,0.921497,Pearson
eta_Cl,HCM,1.5527,0.14646,Pearson
eta_Cl,PROGDL,-0.122922,0.904203,Pearson
eta_Cl,RAL,0.0159635,0.987526,Pearson
eta_Cl,RAN,0.220942,0.828852,Pearson
eta_Cl,SCRMGDL,0.362281,0.723442,Pearson
eta_Cl,WTKG,2.03839,0.0641722,Pearson
eta_Cl,logtABGDL,0.320925,0.753787,Pearson
eta_Cl,logtAGEA,-0.262409,0.797457,Pearson
eta_Cl,logtCLCRMLMIN,0.0208825,0.983683,Pearson
eta_Cl,logtHCM,1.54512,0.14827,Pearson
eta_Cl,logtPROGDL,-0.141391,0.889907,Pearson
eta_Cl,logtRAL,0.193985,0.849433,Pearson
eta_Cl,logtRAN,0.711989,0.490083,Pearson
eta_Cl,logtSCRMGDL,0.349718,0.732611,Pearson
eta_Cl,logtWTKG,2.17025,0.0507723,Pearson
eta_V1,ANTU,0.283669,0.604029,Anova
eta_V1,SEXF,0.410252,0.533882,Anova
eta_V1,AGEA,0.766129,0.458406,Pearson
eta_V1,ALBGDL,-1.10552,0.290608,Pearson
eta_V1,CLCRMLMIN,0.38046,0.710253,Pearson
eta_V1,HCM,0.881893,0.395156,Pearson
eta_V1,PROGDL,-1.51928,0.154591,Pearson
eta_V1,RAL,0.752465,0.466276,Pearson
eta_V1,RAN,-0.547534,0.594049,Pearson
eta_V1,SCRMGDL,-0.467948,0.648206,Pearson
eta_V1,WTKG,0.301807,0.767966,Pearson
eta_V1,logtABGDL,-1.19305,0.255905,Pearson
eta_V1,logtAGEA,0.991061,0.34122,Pearson
eta_V1,logtCLCRMLMIN,0.535177,0.602304,Pearson
eta_V1,logtHCM,0.889361,0.391289,Pearson
eta_V1,logtPROGDL,-1.65089,0.124668,Pearson
eta_V1,logtRAL,0.426568,0.677247,Pearson
eta_V1,logtRAN,-0.314113,0.758829,Pearson
eta_V1,logtSCRMGDL,-0.402477,0.69441,Pearson
eta_V1,logtWTKG,0.281357,0.78323,Pearson
eta_Q,ANTU,0.203533,0.659929,Anova
eta_Q,SEXF,0.00155427,0.9692,Anova
eta_Q,AGEA,0.0482226,0.962332,Pearson
eta_Q,ALBGDL,-1.06817,0.30646,Pearson
eta_Q,CLCRMLMIN,3.03077,0.0104515,Pearson
eta_Q,HCM,0.890448,0.390729,Pearson
eta_Q,PROGDL,-1.05892,0.310486,Pearson
eta_Q,RAL,1.02976,0.323431,Pearson
eta_Q,RAN,-0.0326732,0.974472,Pearson
eta_Q,SCRMGDL,-2.56415,0.0248114,Pearson
eta_Q,WTKG,0.248719,0.807784,Pearson
eta_Q,logtABGDL,-1.19221,0.256223,Pearson
eta_Q,logtAGEA,0.134944,0.894894,Pearson
eta_Q,logtCLCRMLMIN,3.01715,0.0107196,Pearson
eta_Q,logtHCM,0.893486,0.389165,Pearson
eta_Q,logtPROGDL,-1.11289,0.287552,Pearson
eta_Q,logtRAL,0.701064,0.496633,Pearson
eta_Q,logtRAN,-0.0623059,0.951345,Pearson
eta_Q,logtSCRMGDL,-2.37466,0.0351024,Pearson
eta_Q,logtWTKG,0.116485,0.909195,Pearson
eta_V2,ANTU,0.276045,0.608876,Anova
eta_V2,SEXF,0.405322,0.536309,Anova
eta_V2,AGEA,0.768854,0.456846,Pearson
eta_V2,ALBGDL,-1.10605,0.290385,Pearson
eta_V2,CLCRMLMIN,0.381768,0.709308,Pearson
eta_V2,HCM,0.87638,0.398028,Pearson
eta_V2,PROGDL,-1.51373,0.155978,Pearson
eta_V2,RAL,0.749528,0.467979,Pearson
eta_V2,RAN,-0.544134,0.596315,Pearson
eta_V2,SCRMGDL,-0.471985,0.645404,Pearson
eta_V2,WTKG,0.295392,0.772743,Pearson
eta_V2,logtABGDL,-1.19485,0.255225,Pearson
eta_V2,logtAGEA,0.994057,0.339817,Pearson
eta_V2,logtCLCRMLMIN,0.535173,0.602307,Pearson
eta_V2,logtHCM,0.883927,0.394101,Pearson
eta_V2,logtPROGDL,-1.64622,0.125637,Pearson
eta_V2,logtRAL,0.421267,0.681007,Pearson
eta_V2,logtRAN,-0.316235,0.757257,Pearson
eta_V2,logtSCRMGDL,-0.40531,0.692382,Pearson
eta_V2,logtWTKG,0.274571,0.788316,Pearson
