iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1451.52,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1440.39,1,10.969,49.9128,15.9531,59.1663,0.974679,0.974679,1.031,0.974679,0.998761,0.974679,0.974679
3,1429.63,1,10.8804,49.9063,15.4188,60.034,0.95,0.95,1.0049,0.95,0.998761,0.95,0.95
4,1415.89,1,10.6575,52.2921,17.4725,62.6919,0.925945,0.925945,0.992978,0.925945,0.998761,0.925945,0.925945
5,1398.46,1,10.6642,49.8816,14.0892,59.5089,0.9025,0.9025,0.967835,0.9025,0.998761,0.9025,0.9025
6,1388.4,1,10.5577,49.975,14.2697,59.4083,0.879648,0.879648,0.987651,0.879648,0.998761,0.879648,0.879648
7,1385.87,1,11.0692,46.9792,12.6979,55.4266,0.857375,0.857375,0.962643,0.857375,0.998761,0.857375,0.857375
8,1365.9,1,11.2632,49.2329,14.6283,57.9748,0.835666,0.835666,0.938268,0.835666,0.998761,0.835666,0.835666
9,1360.28,1,11.7328,56.5301,13.4453,66.7701,0.814506,0.814506,0.914511,0.814506,0.998761,0.814506,0.814506
10,1347.66,1,11.6918,63.9203,15.0487,75.7269,0.793882,0.793882,0.891355,0.793882,0.998761,0.793882,0.793882
11,1333.04,1,11.6737,70.2259,13.5712,82.6553,0.773781,0.773781,0.868785,0.773781,0.998761,0.773781,0.773781
12,1322.21,1,11.936,61.6916,13.343,72.3728,0.754188,0.754188,0.871737,0.754188,0.998761,0.754188,0.754188
13,1321.44,1,12.0241,67.0777,14.7286,78.6163,0.735092,0.735092,0.849664,0.735092,0.998761,0.735092,0.735092
14,1306.05,1,11.5398,61.8387,13.0323,72.2591,0.716479,0.716479,0.874407,0.716479,0.998761,0.716479,0.716479
15,1283.59,1,11.5806,56.0982,13.5541,65.6799,0.698337,0.698337,0.878229,0.698337,0.998761,0.698337,0.698337
16,1278.3,1,10.8971,49.3872,15.1628,57.9755,0.680655,0.680655,0.960649,0.680655,0.998761,0.680655,0.680655
17,1269.35,1,11.3613,49.1991,14.5493,58.0434,0.66342,0.66342,0.977105,0.66342,0.998761,0.66342,0.66342
18,1249.58,1,11.7641,48.2513,15.5948,56.8284,0.646622,0.646622,0.952364,0.646622,0.998761,0.646622,0.646622
19,1243.73,1,11.7858,48.9402,17.8329,57.3861,0.630249,0.630249,0.998047,0.630249,0.998761,0.630249,0.630249
20,1235.48,1,11.9783,47.0026,17.6241,55.173,0.614291,0.614291,1.00943,0.614291,0.998761,0.614291,0.614291
21,1230.86,1,11.8013,44.0594,20.8939,52.1316,0.598737,0.598737,0.996573,0.598737,0.998761,0.598737,0.598737
22,1210.55,1,11.9781,46.443,16.0084,55.23,0.583577,0.583577,0.971339,0.583577,0.998761,0.583577,0.583577
23,1195.59,1,11.575,46.1986,13.6876,55.2851,0.5688,0.5688,0.946744,0.5688,0.998761,0.5688,0.5688
24,1175.58,1,11.7168,47.0339,12.9155,56.3246,0.554398,0.554398,0.922772,0.554398,0.998761,0.554398,0.554398
25,1171.85,1,11.8216,48.0899,13.4231,57.4483,0.54036,0.54036,0.899407,0.54036,0.998761,0.54036,0.54036
26,1157.57,1,11.7361,49.2932,12.8926,59.0354,0.526678,0.526678,0.876634,0.526678,0.998761,0.526678,0.526678
27,1149.11,1,11.6804,49.7995,14.4639,59.5798,0.513342,0.513342,0.854437,0.513342,0.998761,0.513342,0.513342
28,1132.78,1,11.9435,47.0169,16.8476,55.8578,0.500344,0.500344,0.832802,0.500344,0.998761,0.500344,0.500344
29,1124.7,1,12.1672,47.4847,17.3083,56.2789,0.487675,0.487675,0.904383,0.487675,0.998761,0.487675,0.487675
30,1104.19,1,12.1672,45.2805,15.5941,53.5683,0.475327,0.475327,0.881483,0.475327,0.998761,0.475327,0.475327
31,1112.8,1,11.9356,47.7551,13.7015,56.2195,0.463291,0.463291,0.859164,0.463291,0.998761,0.463291,0.463291
32,1101.82,1,11.7698,47.9915,11.9772,56.6967,0.45156,0.45156,0.837409,0.45156,0.998761,0.45156,0.45156
33,1081.79,1,11.7991,50.4123,10.1489,59.4372,0.440127,0.440127,0.816206,0.440127,0.998761,0.440127,0.440127
34,1067.13,1,11.5078,49.2875,9.74724,58.1599,0.428982,0.428982,0.795539,0.428982,0.998761,0.428982,0.428982
35,1052.65,1,11.1962,48.725,8.8324,57.4696,0.41812,0.41812,0.815394,0.41812,0.998761,0.41812,0.41812
36,1052.44,1,11.5602,48.4724,10.0071,57.2638,0.407533,0.407533,0.860737,0.407533,0.998761,0.407533,0.407533
37,1050.46,1,11.4205,45.7231,9.95167,54.0074,0.397214,0.397214,0.838943,0.397214,0.998761,0.397214,0.397214
38,1031.77,1,11.4737,44.9934,10.3548,53.2391,0.387157,0.387157,0.8177,0.387157,0.998761,0.387157,0.387157
39,1021.81,1,11.5095,44.6586,12.5441,53.0194,0.377354,0.377354,0.796996,0.377354,0.998761,0.377354,0.377354
40,1018.93,1,11.6167,43.947,12.3903,52.2818,0.367799,0.371835,0.776815,0.371787,0.998761,0.367799,0.367799
41,1008.36,1,11.6027,42.881,13.1419,50.931,0.358486,0.36242,0.79757,0.362373,0.998761,0.358486,0.358486
42,995.363,1,11.5454,43.2357,12.4656,51.3763,0.349409,0.353243,0.834951,0.353197,0.998761,0.349409,0.349409
43,992.836,1,11.4811,43.8454,13.97,52.1849,0.340562,0.344299,0.891445,0.344254,0.998761,0.340562,0.340562
44,975.972,1,11.7506,42.8556,14.4937,51.1319,0.331938,0.335581,0.868873,0.335537,0.998761,0.331938,0.331938
45,965.993,1,11.621,43.7494,13.2226,52.0751,0.323534,0.327084,0.846873,0.327041,0.998761,0.323534,0.323534
46,964.224,1,11.6658,43.8556,12.3936,52.3602,0.315341,0.318802,0.82543,0.318761,0.998761,0.315341,0.315341
47,948.046,1,11.7776,45.8406,12.0702,54.6216,0.307357,0.31073,0.804529,0.310689,0.998761,0.307357,0.307357
48,951.208,1,11.6728,44.5058,12.2945,53.0124,0.299574,0.302862,0.79661,0.302823,0.998761,0.299574,0.299574
49,936.223,1,11.6912,45.1973,11.8168,53.7619,0.291989,0.295193,0.782311,0.295155,0.998761,0.291989,0.291989
